"Location.ID","District","popgroup","Stratum","population"
1203006,"koysinjaq","idp","koysinjaqidp",59
1203007,"koysinjaq","idp","koysinjaqidp",17
1203008,"koysinjaq","idp","koysinjaqidp",18
1203009,"koysinjaq","idp","koysinjaqidp",97
1203010,"koysinjaq","idp","koysinjaqidp",237
1203014,"koysinjaq","idp","koysinjaqidp",20
1203015,"koysinjaq","idp","koysinjaqidp",10
1203016,"koysinjaq","idp","koysinjaqidp",18
1205001,"rawanduz","idp","rawanduzidp",26
1206003,"shaqlawa","idp","shaqlawaidp",62
1206004,"shaqlawa","idp","shaqlawaidp",100
1206006,"shaqlawa","idp","shaqlawaidp",95
1206007,"shaqlawa","idp","shaqlawaidp",35
1206008,"shaqlawa","idp","shaqlawaidp",93
1206010,"shaqlawa","idp","shaqlawaidp",70
1206011,"shaqlawa","idp","shaqlawaidp",70
1206012,"shaqlawa","idp","shaqlawaidp",80
1206013,"shaqlawa","idp","shaqlawaidp",46
1206014,"shaqlawa","idp","shaqlawaidp",50
1206015,"shaqlawa","idp","shaqlawaidp",140
1206017,"shaqlawa","idp","shaqlawaidp",44
1206020,"shaqlawa","idp","shaqlawaidp",6
1206022,"shaqlawa","idp","shaqlawaidp",6
1207002,"rawanduz","idp","rawanduzidp",30
1207003,"rawanduz","idp","rawanduzidp",40
1207004,"rawanduz","idp","rawanduzidp",310
1207006,"rawanduz","idp","rawanduzidp",16
1207008,"rawanduz","idp","rawanduzidp",13
1207009,"rawanduz","idp","rawanduzidp",13
1207010,"rawanduz","idp","rawanduzidp",8
1207011,"rawanduz","idp","rawanduzidp",8
1207012,"rawanduz","idp","rawanduzidp",12
1207015,"rawanduz","idp","rawanduzidp",12
1207017,"rawanduz","idp","rawanduzidp",20
1301003,"chamchamal","idp","chamchamalidp",188
1301004,"chamchamal","idp","chamchamalidp",205
1301005,"chamchamal","idp","chamchamalidp",72
1301006,"chamchamal","idp","chamchamalidp",198
1301007,"chamchamal","idp","chamchamalidp",35
1301010,"chamchamal","idp","chamchamalidp",66
1301012,"chamchamal","idp","chamchamalidp",41
1301014,"chamchamal","idp","chamchamalidp",7
1301016,"chamchamal","idp","chamchamalidp",82
1301017,"chamchamal","idp","chamchamalidp",50
1301018,"chamchamal","idp","chamchamalidp",42
1301019,"chamchamal","idp","chamchamalidp",18
1301021,"chamchamal","idp","chamchamalidp",30
1301023,"chamchamal","idp","chamchamalidp",18
1301024,"chamchamal","idp","chamchamalidp",30
1301025,"chamchamal","idp","chamchamalidp",13
1301027,"chamchamal","idp","chamchamalidp",11
1301031,"chamchamal","idp","chamchamalidp",37
1301032,"chamchamal","idp","chamchamalidp",6
1301033,"chamchamal","idp","chamchamalidp",7
1301037,"chamchamal","idp","chamchamalidp",11
1301040,"chamchamal","idp","chamchamalidp",9
1301041,"chamchamal","idp","chamchamalidp",8
1301043,"koysinjaq","idp","koysinjaqidp",7
1301045,"chamchamal","idp","chamchamalidp",94
1301046,"chamchamal","idp","chamchamalidp",67
1301047,"chamchamal","idp","chamchamalidp",92
1301049,"chamchamal","idp","chamchamalidp",7
1301050,"chamchamal","idp","chamchamalidp",6
1302001,"darbandihkan","idp","darbandihkanidp",34
1302002,"darbandihkan","idp","darbandihkanidp",100
1302003,"darbandihkan","idp","darbandihkanidp",80
1302004,"darbandihkan","idp","darbandihkanidp",119
1302005,"darbandihkan","idp","darbandihkanidp",85
1302007,"darbandihkan","idp","darbandihkanidp",10
1302008,"darbandihkan","idp","darbandihkanidp",23
1302009,"darbandihkan","idp","darbandihkanidp",85
1302010,"darbandihkan","idp","darbandihkanidp",120
1302011,"darbandihkan","idp","darbandihkanidp",25
1302012,"al.sulaymaniya","idp","al.sulaymaniyaidp",36
1302013,"darbandihkan","idp","darbandihkanidp",18
1302014,"darbandihkan","idp","darbandihkanidp",33
1302016,"al.sulaymaniya","idp","al.sulaymaniyaidp",9
1302017,"darbandihkan","idp","darbandihkanidp",9
1303002,"dokan","idp","dokanidp",64
1303003,"dokan","idp","dokanidp",26
1303005,"dokan","idp","dokanidp",7
1303006,"dokan","idp","dokanidp",40
1303009,"dokan","idp","dokanidp",17
1303011,"dokan","idp","dokanidp",93
1303012,"dokan","idp","dokanidp",103
1303013,"dokan","idp","dokanidp",95
1303014,"dokan","idp","dokanidp",40
1303015,"dokan","idp","dokanidp",52
1303016,"dokan","idp","dokanidp",68
1303017,"dokan","idp","dokanidp",16
1303018,"dokan","idp","dokanidp",10
1303019,"dokan","idp","dokanidp",19
1303020,"dokan","idp","dokanidp",11
1303025,"dokan","idp","dokanidp",34
1303033,"dokan","idp","dokanidp",8
1303034,"dokan","idp","dokanidp",8
1303035,"dokan","idp","dokanidp",6
1303036,"dokan","idp","dokanidp",60
1303037,"al.sulaymaniya","idp","al.sulaymaniyaidp",21
1303038,"dokan","idp","dokanidp",16
1303039,"dokan","idp","dokanidp",11
1303040,"al.sulaymaniya","idp","al.sulaymaniyaidp",44
1303041,"dokan","idp","dokanidp",6
1303042,"dokan","idp","dokanidp",6
1303043,"al.sulaymaniya","idp","al.sulaymaniyaidp",7
1303044,"al.sulaymaniya","idp","al.sulaymaniyaidp",11
1304002,"halabja","idp","halabjaidp",11
1304004,"darbandihkan","idp","darbandihkanidp",30
1304006,"halabja","idp","halabjaidp",53
1304007,"halabja","idp","halabjaidp",17
1304008,"halabja","idp","halabjaidp",14
1304009,"halabja","idp","halabjaidp",7
1304010,"halabja","idp","halabjaidp",12
1304012,"halabja","idp","halabjaidp",26
1304014,"halabja","idp","halabjaidp",24
1304015,"darbandihkan","idp","darbandihkanidp",23
1304016,"darbandihkan","idp","darbandihkanidp",21
1304018,"halabja","idp","halabjaidp",41
1304019,"darbandihkan","idp","darbandihkanidp",34
1304020,"halabja","idp","halabjaidp",10
1304021,"halabja","idp","halabjaidp",14
1304023,"halabja","idp","halabjaidp",16
1304024,"halabja","idp","halabjaidp",11
1304025,"darbandihkan","idp","darbandihkanidp",31
1304026,"halabja","idp","halabjaidp",22
1304027,"halabja","idp","halabjaidp",11
1304028,"halabja","idp","halabjaidp",13
1304033,"halabja","idp","halabjaidp",30
1304035,"halabja","idp","halabjaidp",22
1304036,"halabja","idp","halabjaidp",8
1304037,"darbandihkan","idp","darbandihkanidp",50
1304038,"darbandihkan","idp","darbandihkanidp",45
1304039,"halabja","idp","halabjaidp",47
1304041,"darbandihkan","idp","darbandihkanidp",26
1304043,"al.sulaymaniya","idp","al.sulaymaniyaidp",47
1304044,"al.sulaymaniya","idp","al.sulaymaniyaidp",36
1304045,"halabja","idp","halabjaidp",29
1304046,"halabja","idp","halabjaidp",36
1304047,"halabja","idp","halabjaidp",10
1304049,"halabja","idp","halabjaidp",12
1304051,"halabja","idp","halabjaidp",11
1304052,"darbandihkan","idp","darbandihkanidp",28
1304053,"halabja","idp","halabjaidp",71
1305001,"kalar","idp","kalaridp",84
1305002,"kifri","idp","kifriidp",47
1305003,"kalar","idp","kalaridp",79
1305004,"kalar","idp","kalaridp",47
1305005,"kalar","idp","kalaridp",79
1305006,"kalar","idp","kalaridp",37
1305007,"kalar","idp","kalaridp",117
1305008,"kalar","idp","kalaridp",95
1305009,"kalar","idp","kalaridp",202
1305010,"kalar","idp","kalaridp",58
1305011,"kalar","idp","kalaridp",71
1305013,"kalar","idp","kalaridp",39
1305014,"khanaqin","idp","khanaqinidp",343
1305015,"kalar","idp","kalaridp",42
1305018,"kalar","idp","kalaridp",153
1305019,"kifri","idp","kifriidp",207
1305020,"kalar","idp","kalaridp",46
1305021,"kalar","idp","kalaridp",51
1305023,"kifri","idp","kifriidp",39
1305024,"kifri","idp","kifriidp",14
1305025,"kifri","idp","kifriidp",11
1305026,"kifri","idp","kifriidp",14
1305027,"kifri","idp","kifriidp",8
1305029,"kifri","idp","kifriidp",6
1305031,"kalar","idp","kalaridp",92
1305032,"kalar","idp","kalaridp",101
1305033,"kalar","idp","kalaridp",179
1305034,"kifri","idp","kifriidp",190
1305035,"kifri","idp","kifriidp",120
1305036,"kifri","idp","kifriidp",229
1305037,"kalar","idp","kalaridp",113
1305038,"kalar","idp","kalaridp",139
1305039,"kalar","idp","kalaridp",57
1305040,"kalar","idp","kalaridp",245
1305041,"kalar","idp","kalaridp",21
1305042,"kalar","idp","kalaridp",88
1305043,"kalar","idp","kalaridp",51
1305044,"kalar","idp","kalaridp",24
1305045,"kalar","idp","kalaridp",86
1305046,"kalar","idp","kalaridp",95
1305047,"kalar","idp","kalaridp",10
1305048,"kalar","idp","kalaridp",9
1308001,"rania","idp","raniaidp",6
1308003,"rania","idp","raniaidp",81
1308004,"rania","idp","raniaidp",23
1308005,"rania","idp","raniaidp",14
1308006,"rania","idp","raniaidp",24
1308009,"rania","idp","raniaidp",12
1308010,"rania","idp","raniaidp",8
1308011,"rania","idp","raniaidp",45
1308013,"rania","idp","raniaidp",13
1308014,"rania","idp","raniaidp",11
1308018,"rania","idp","raniaidp",32
1308019,"rania","idp","raniaidp",18
1308020,"rania","idp","raniaidp",10
1308021,"rania","idp","raniaidp",33
1308022,"rania","idp","raniaidp",19
1308023,"rania","idp","raniaidp",10
1308025,"rania","idp","raniaidp",13
1308029,"rania","idp","raniaidp",12
1308030,"rania","idp","raniaidp",11
1308031,"rania","idp","raniaidp",7
1308032,"rania","idp","raniaidp",10
1308033,"rania","idp","raniaidp",12
1308034,"rania","idp","raniaidp",8
1308036,"rania","idp","raniaidp",9
1308038,"rania","idp","raniaidp",14
1310001,"al.sulaymaniya","idp","al.sulaymaniyaidp",22
1310003,"al.sulaymaniya","idp","al.sulaymaniyaidp",169
1310006,"al.sulaymaniya","idp","al.sulaymaniyaidp",13
1310007,"al.sulaymaniya","idp","al.sulaymaniyaidp",104
1310008,"al.sulaymaniya","idp","al.sulaymaniyaidp",13
1310009,"al.sulaymaniya","idp","al.sulaymaniyaidp",123
1310010,"al.sulaymaniya","idp","al.sulaymaniyaidp",80
1310011,"al.sulaymaniya","idp","al.sulaymaniyaidp",34
1310012,"al.sulaymaniya","idp","al.sulaymaniyaidp",181
1310013,"al.sulaymaniya","idp","al.sulaymaniyaidp",154
1310014,"al.sulaymaniya","idp","al.sulaymaniyaidp",62
1310015,"al.sulaymaniya","idp","al.sulaymaniyaidp",51
1310017,"al.sulaymaniya","idp","al.sulaymaniyaidp",101
1310018,"al.sulaymaniya","idp","al.sulaymaniyaidp",157
1310019,"al.sulaymaniya","idp","al.sulaymaniyaidp",44
1310021,"al.sulaymaniya","idp","al.sulaymaniyaidp",27
1310022,"al.sulaymaniya","idp","al.sulaymaniyaidp",61
1310023,"al.sulaymaniya","idp","al.sulaymaniyaidp",21
1310024,"al.sulaymaniya","idp","al.sulaymaniyaidp",27
1310025,"al.sulaymaniya","idp","al.sulaymaniyaidp",65
1310026,"al.sulaymaniya","idp","al.sulaymaniyaidp",19
1310027,"al.sulaymaniya","idp","al.sulaymaniyaidp",38
1310028,"al.sulaymaniya","idp","al.sulaymaniyaidp",30
1310029,"al.sulaymaniya","idp","al.sulaymaniyaidp",161
1310030,"al.sulaymaniya","idp","al.sulaymaniyaidp",56
1310031,"al.sulaymaniya","idp","al.sulaymaniyaidp",50
1310032,"al.sulaymaniya","idp","al.sulaymaniyaidp",7
1310033,"al.sulaymaniya","idp","al.sulaymaniyaidp",33
1310034,"al.sulaymaniya","idp","al.sulaymaniyaidp",123
1310035,"al.sulaymaniya","idp","al.sulaymaniyaidp",50
1310036,"al.sulaymaniya","idp","al.sulaymaniyaidp",117
1310038,"al.sulaymaniya","idp","al.sulaymaniyaidp",264
1310039,"al.sulaymaniya","idp","al.sulaymaniyaidp",83
1310040,"al.sulaymaniya","idp","al.sulaymaniyaidp",20
1310041,"al.sulaymaniya","idp","al.sulaymaniyaidp",28
1310042,"al.sulaymaniya","idp","al.sulaymaniyaidp",100
1310043,"al.sulaymaniya","idp","al.sulaymaniyaidp",82
1310044,"al.sulaymaniya","idp","al.sulaymaniyaidp",89
1310045,"al.sulaymaniya","idp","al.sulaymaniyaidp",60
1310046,"al.sulaymaniya","idp","al.sulaymaniyaidp",22
1310047,"al.sulaymaniya","idp","al.sulaymaniyaidp",46
1310048,"al.sulaymaniya","idp","al.sulaymaniyaidp",91
1310049,"al.sulaymaniya","idp","al.sulaymaniyaidp",26
1310051,"al.sulaymaniya","idp","al.sulaymaniyaidp",6
1310052,"al.sulaymaniya","idp","al.sulaymaniyaidp",128
1310053,"al.sulaymaniya","idp","al.sulaymaniyaidp",59
1310054,"al.sulaymaniya","idp","al.sulaymaniyaidp",56
1310055,"al.sulaymaniya","idp","al.sulaymaniyaidp",67
1310057,"chamchamal","idp","chamchamalidp",50
1310059,"al.sulaymaniya","idp","al.sulaymaniyaidp",61
1310060,"al.sulaymaniya","idp","al.sulaymaniyaidp",260
1310061,"al.sulaymaniya","idp","al.sulaymaniyaidp",91
1310062,"al.sulaymaniya","idp","al.sulaymaniyaidp",102
1310063,"al.sulaymaniya","idp","al.sulaymaniyaidp",11
1310064,"al.sulaymaniya","idp","al.sulaymaniyaidp",247
1310065,"al.sulaymaniya","idp","al.sulaymaniyaidp",84
1310066,"al.sulaymaniya","idp","al.sulaymaniyaidp",27
1310067,"al.sulaymaniya","idp","al.sulaymaniyaidp",68
1310069,"al.sulaymaniya","idp","al.sulaymaniyaidp",23
1310070,"al.sulaymaniya","idp","al.sulaymaniyaidp",49
1310071,"al.sulaymaniya","idp","al.sulaymaniyaidp",233
1310072,"al.sulaymaniya","idp","al.sulaymaniyaidp",30
1310073,"al.sulaymaniya","idp","al.sulaymaniyaidp",57
1310075,"al.sulaymaniya","idp","al.sulaymaniyaidp",48
1310076,"al.sulaymaniya","idp","al.sulaymaniyaidp",31
1310078,"al.sulaymaniya","idp","al.sulaymaniyaidp",20
1310080,"al.sulaymaniya","idp","al.sulaymaniyaidp",6
1310081,"al.sulaymaniya","idp","al.sulaymaniyaidp",7
1310082,"al.sulaymaniya","idp","al.sulaymaniyaidp",7
1310083,"al.sulaymaniya","idp","al.sulaymaniyaidp",10
1310084,"al.sulaymaniya","idp","al.sulaymaniyaidp",42
1310087,"al.sulaymaniya","idp","al.sulaymaniyaidp",49
1310088,"al.sulaymaniya","idp","al.sulaymaniyaidp",156
1310089,"al.sulaymaniya","idp","al.sulaymaniyaidp",113
1310090,"al.sulaymaniya","idp","al.sulaymaniyaidp",62
1310091,"al.sulaymaniya","idp","al.sulaymaniyaidp",86
1310092,"al.sulaymaniya","idp","al.sulaymaniyaidp",63
1310093,"al.sulaymaniya","idp","al.sulaymaniyaidp",224
1310094,"al.sulaymaniya","idp","al.sulaymaniyaidp",360
1310095,"al.sulaymaniya","idp","al.sulaymaniyaidp",19
1310096,"al.sulaymaniya","idp","al.sulaymaniyaidp",59
1310097,"al.sulaymaniya","idp","al.sulaymaniyaidp",44
1310098,"al.sulaymaniya","idp","al.sulaymaniyaidp",43
1310099,"al.sulaymaniya","idp","al.sulaymaniyaidp",99
1310100,"al.sulaymaniya","idp","al.sulaymaniyaidp",129
1310101,"al.sulaymaniya","idp","al.sulaymaniyaidp",36
1310102,"al.sulaymaniya","idp","al.sulaymaniyaidp",74
1310103,"al.sulaymaniya","idp","al.sulaymaniyaidp",50
1310104,"al.sulaymaniya","idp","al.sulaymaniyaidp",40
1310105,"al.sulaymaniya","idp","al.sulaymaniyaidp",41
1310106,"al.sulaymaniya","idp","al.sulaymaniyaidp",48
1310107,"al.sulaymaniya","idp","al.sulaymaniyaidp",48
1310109,"al.sulaymaniya","idp","al.sulaymaniyaidp",363
1310110,"al.sulaymaniya","idp","al.sulaymaniyaidp",14
1310111,"al.sulaymaniya","idp","al.sulaymaniyaidp",12
1310112,"al.sulaymaniya","idp","al.sulaymaniyaidp",14
1310113,"al.sulaymaniya","idp","al.sulaymaniyaidp",157
1310114,"al.sulaymaniya","idp","al.sulaymaniyaidp",96
1310116,"al.sulaymaniya","idp","al.sulaymaniyaidp",54
1310122,"al.sulaymaniya","idp","al.sulaymaniyaidp",133
1310123,"al.sulaymaniya","idp","al.sulaymaniyaidp",28
1310124,"al.sulaymaniya","idp","al.sulaymaniyaidp",108
1310125,"al.sulaymaniya","idp","al.sulaymaniyaidp",7
1310126,"al.sulaymaniya","idp","al.sulaymaniyaidp",26
1310127,"al.sulaymaniya","idp","al.sulaymaniyaidp",45
1310128,"al.sulaymaniya","idp","al.sulaymaniyaidp",12
1310130,"al.sulaymaniya","idp","al.sulaymaniyaidp",7
1310132,"al.sulaymaniya","idp","al.sulaymaniyaidp",27
1310134,"al.sulaymaniya","idp","al.sulaymaniyaidp",6
1310136,"al.sulaymaniya","idp","al.sulaymaniyaidp",7
1310137,"al.sulaymaniya","idp","al.sulaymaniyaidp",19
1310138,"al.sulaymaniya","idp","al.sulaymaniyaidp",9
1310139,"al.sulaymaniya","idp","al.sulaymaniyaidp",8
1310140,"al.sulaymaniya","idp","al.sulaymaniyaidp",13
