"Location.ID","District","popgroup","Stratum","population"
1104019,"zakho","idp","zakhoidp",593
1104020,"zakho","idp","zakhoidp",32
1104021,"zakho","idp","zakhoidp",180
1104052,"zakho","idp","zakhoidp",21
1104053,"zakho","idp","zakhoidp",29
1104054,"zakho","idp","zakhoidp",11
1104055,"zakho","idp","zakhoidp",382
1104056,"zakho","idp","zakhoidp",268
1104057,"zakho","idp","zakhoidp",162
1104058,"zakho","idp","zakhoidp",1202
1104059,"zakho","idp","zakhoidp",824
1104060,"zakho","idp","zakhoidp",185
1104061,"zakho","idp","zakhoidp",789
1104062,"zakho","idp","zakhoidp",975
1104063,"zakho","idp","zakhoidp",871
1104064,"zakho","idp","zakhoidp",880
1104069,"zakho","idp","zakhoidp",21
1104070,"zakho","idp","zakhoidp",18
1104071,"zakho","idp","zakhoidp",181
1104072,"zakho","idp","zakhoidp",68
1104073,"zakho","idp","zakhoidp",31
1104074,"zakho","idp","zakhoidp",10
1104075,"zakho","idp","zakhoidp",274
1104076,"zakho","idp","zakhoidp",38
1104077,"zakho","idp","zakhoidp",16
1202001,"erbil","idp","erbilidp",40
1202003,"erbil","idp","erbilidp",316
1202004,"erbil","idp","erbilidp",490
1202006,"erbil","idp","erbilidp",390
1202008,"erbil","idp","erbilidp",270
1202009,"erbil","idp","erbilidp",140
1202010,"erbil","idp","erbilidp",500
1202013,"erbil","idp","erbilidp",210
1202014,"erbil","idp","erbilidp",170
1202016,"erbil","idp","erbilidp",360
1202018,"erbil","idp","erbilidp",345
1202020,"erbil","idp","erbilidp",106
1202021,"erbil","idp","erbilidp",60
1202023,"erbil","idp","erbilidp",168
1202024,"erbil","idp","erbilidp",330
1202025,"erbil","idp","erbilidp",145
1202026,"erbil","idp","erbilidp",72
1202027,"erbil","idp","erbilidp",300
1202028,"erbil","idp","erbilidp",169
1202030,"erbil","idp","erbilidp",282
1202031,"erbil","idp","erbilidp",85
1202032,"erbil","idp","erbilidp",1150
1202033,"erbil","idp","erbilidp",160
1202034,"erbil","idp","erbilidp",182
1202035,"erbil","idp","erbilidp",15
1202036,"erbil","idp","erbilidp",375
1202038,"shaqlawa","idp","shaqlawaidp",18
1202039,"erbil","idp","erbilidp",195
1202040,"al.hamdaniya","idp","al.hamdaniyaidp",3665
1202041,"erbil","idp","erbilidp",45
1202042,"erbil","idp","erbilidp",90
1202043,"erbil","idp","erbilidp",145
1202044,"erbil","idp","erbilidp",100
1202045,"erbil","idp","erbilidp",160
1202046,"erbil","idp","erbilidp",320
1202047,"erbil","idp","erbilidp",1500
1202048,"erbil","idp","erbilidp",224
1202049,"erbil","idp","erbilidp",171
1202050,"erbil","idp","erbilidp",280
1202051,"erbil","idp","erbilidp",34
1202053,"erbil","idp","erbilidp",20
1202054,"erbil","idp","erbilidp",230
1202056,"erbil","idp","erbilidp",355
1202057,"erbil","idp","erbilidp",1235
1202059,"erbil","idp","erbilidp",200
1202060,"erbil","idp","erbilidp",705
1202061,"erbil","idp","erbilidp",77
1202062,"al.hamdaniya","idp","al.hamdaniyaidp",30
1202063,"erbil","idp","erbilidp",300
1202065,"erbil","idp","erbilidp",57
1202066,"erbil","idp","erbilidp",750
1202067,"erbil","idp","erbilidp",11
1202068,"erbil","idp","erbilidp",200
1202069,"erbil","idp","erbilidp",528
1202070,"erbil","idp","erbilidp",229
1202071,"erbil","idp","erbilidp",100
1202073,"erbil","idp","erbilidp",147
1202075,"erbil","idp","erbilidp",620
1202076,"erbil","idp","erbilidp",1440
1202077,"erbil","idp","erbilidp",860
1202078,"erbil","idp","erbilidp",430
1202079,"erbil","idp","erbilidp",60
1202080,"erbil","idp","erbilidp",440
1202091,"erbil","idp","erbilidp",17
1202094,"erbil","idp","erbilidp",43
1202095,"erbil","idp","erbilidp",122
1202096,"erbil","idp","erbilidp",480
1202097,"erbil","idp","erbilidp",15
1202098,"erbil","idp","erbilidp",112
1202099,"erbil","idp","erbilidp",120
1202100,"erbil","idp","erbilidp",162
1202101,"erbil","idp","erbilidp",18
1202103,"erbil","idp","erbilidp",158
1202104,"erbil","idp","erbilidp",18
1202106,"erbil","idp","erbilidp",75
1202108,"erbil","idp","erbilidp",80
1202109,"erbil","idp","erbilidp",245
1202110,"erbil","idp","erbilidp",65
1202111,"erbil","idp","erbilidp",302
1202112,"erbil","idp","erbilidp",55
1202113,"erbil","idp","erbilidp",235
1202114,"erbil","idp","erbilidp",95
1202115,"erbil","idp","erbilidp",95
1202116,"erbil","idp","erbilidp",170
1202117,"erbil","idp","erbilidp",287
1202118,"erbil","idp","erbilidp",244
1202119,"erbil","idp","erbilidp",156
1202120,"erbil","idp","erbilidp",209
1202121,"erbil","idp","erbilidp",28
1202122,"erbil","idp","erbilidp",30
1202124,"erbil","idp","erbilidp",208
1202125,"erbil","idp","erbilidp",48
1202126,"erbil","idp","erbilidp",500
1202127,"erbil","idp","erbilidp",70
1202128,"erbil","idp","erbilidp",18
1202129,"erbil","idp","erbilidp",25
1202130,"erbil","idp","erbilidp",20
1202131,"erbil","idp","erbilidp",225
1202132,"erbil","idp","erbilidp",40
1202133,"erbil","idp","erbilidp",400
1202134,"erbil","idp","erbilidp",112
1202135,"erbil","idp","erbilidp",150
1202136,"erbil","idp","erbilidp",525
1202137,"erbil","idp","erbilidp",275
1202138,"erbil","idp","erbilidp",270
1202139,"erbil","idp","erbilidp",40
1202140,"erbil","idp","erbilidp",126
1202142,"erbil","idp","erbilidp",325
1202146,"erbil","idp","erbilidp",70
1202147,"erbil","idp","erbilidp",45
1202148,"erbil","idp","erbilidp",65
1203001,"koysinjaq","idp","koysinjaqidp",17
1203002,"koysinjaq","idp","koysinjaqidp",91
1203003,"koysinjaq","idp","koysinjaqidp",103
1203004,"koysinjaq","idp","koysinjaqidp",97
1203006,"koysinjaq","idp","koysinjaqidp",59
1203007,"koysinjaq","idp","koysinjaqidp",17
1203008,"koysinjaq","idp","koysinjaqidp",18
1203009,"koysinjaq","idp","koysinjaqidp",97
1203010,"koysinjaq","idp","koysinjaqidp",237
1203014,"koysinjaq","idp","koysinjaqidp",20
1203015,"koysinjaq","idp","koysinjaqidp",10
1203016,"koysinjaq","idp","koysinjaqidp",18
1205001,"rawanduz","idp","rawanduzidp",26
1206003,"shaqlawa","idp","shaqlawaidp",62
1206004,"shaqlawa","idp","shaqlawaidp",100
1206006,"shaqlawa","idp","shaqlawaidp",95
1206007,"shaqlawa","idp","shaqlawaidp",35
1206008,"shaqlawa","idp","shaqlawaidp",93
1206010,"shaqlawa","idp","shaqlawaidp",70
1206011,"shaqlawa","idp","shaqlawaidp",70
1206012,"shaqlawa","idp","shaqlawaidp",80
1206013,"shaqlawa","idp","shaqlawaidp",46
1206014,"shaqlawa","idp","shaqlawaidp",50
1206015,"shaqlawa","idp","shaqlawaidp",140
1206017,"shaqlawa","idp","shaqlawaidp",44
1206020,"shaqlawa","idp","shaqlawaidp",6
1206022,"shaqlawa","idp","shaqlawaidp",6
1207002,"rawanduz","idp","rawanduzidp",30
1207003,"rawanduz","idp","rawanduzidp",40
1207004,"rawanduz","idp","rawanduzidp",310
1207006,"rawanduz","idp","rawanduzidp",16
1207008,"rawanduz","idp","rawanduzidp",13
1207009,"rawanduz","idp","rawanduzidp",13
1207010,"rawanduz","idp","rawanduzidp",8
1207011,"rawanduz","idp","rawanduzidp",8
1207012,"rawanduz","idp","rawanduzidp",12
1207015,"rawanduz","idp","rawanduzidp",12
1207017,"rawanduz","idp","rawanduzidp",20
1301003,"chamchamal","idp","chamchamalidp",188
1301004,"chamchamal","idp","chamchamalidp",205
1301005,"chamchamal","idp","chamchamalidp",72
1301006,"chamchamal","idp","chamchamalidp",198
1301007,"chamchamal","idp","chamchamalidp",35
1301010,"chamchamal","idp","chamchamalidp",66
1301012,"chamchamal","idp","chamchamalidp",41
1301014,"chamchamal","idp","chamchamalidp",7
1301016,"chamchamal","idp","chamchamalidp",82
1301017,"chamchamal","idp","chamchamalidp",50
1301018,"chamchamal","idp","chamchamalidp",42
1301019,"chamchamal","idp","chamchamalidp",18
1301021,"chamchamal","idp","chamchamalidp",30
1301023,"chamchamal","idp","chamchamalidp",18
1301024,"chamchamal","idp","chamchamalidp",30
1301025,"chamchamal","idp","chamchamalidp",13
1301027,"chamchamal","idp","chamchamalidp",11
1301031,"chamchamal","idp","chamchamalidp",37
1301032,"chamchamal","idp","chamchamalidp",6
1301033,"chamchamal","idp","chamchamalidp",7
1301037,"chamchamal","idp","chamchamalidp",11
1301040,"chamchamal","idp","chamchamalidp",9
1301041,"chamchamal","idp","chamchamalidp",8
1301043,"koysinjaq","idp","koysinjaqidp",7
1301045,"chamchamal","idp","chamchamalidp",94
1301046,"chamchamal","idp","chamchamalidp",67
1301047,"chamchamal","idp","chamchamalidp",92
1301049,"chamchamal","idp","chamchamalidp",7
1301050,"chamchamal","idp","chamchamalidp",6
1302001,"derbendikhan","idp","derbendikhanidp",34
1302002,"derbendikhan","idp","derbendikhanidp",100
1302003,"derbendikhan","idp","derbendikhanidp",80
1302004,"derbendikhan","idp","derbendikhanidp",119
1302005,"derbendikhan","idp","derbendikhanidp",85
1302007,"derbendikhan","idp","derbendikhanidp",10
1302008,"derbendikhan","idp","derbendikhanidp",23
1302009,"derbendikhan","idp","derbendikhanidp",85
1302010,"derbendikhan","idp","derbendikhanidp",120
1302011,"derbendikhan","idp","derbendikhanidp",25
1302012,"al.sulaymaniyah","idp","al.sulaymaniyahidp",36
1302013,"derbendikhan","idp","derbendikhanidp",18
1302014,"derbendikhan","idp","derbendikhanidp",33
1302016,"al.sulaymaniyah","idp","al.sulaymaniyahidp",9
1302017,"derbendikhan","idp","derbendikhanidp",9
1303002,"dokan","idp","dokanidp",64
1303003,"dokan","idp","dokanidp",26
1303005,"dokan","idp","dokanidp",7
1303006,"dokan","idp","dokanidp",40
1303009,"dokan","idp","dokanidp",17
1303011,"dokan","idp","dokanidp",93
1303012,"dokan","idp","dokanidp",103
1303013,"dokan","idp","dokanidp",95
1303014,"dokan","idp","dokanidp",40
1303015,"dokan","idp","dokanidp",52
1303016,"dokan","idp","dokanidp",68
1303017,"dokan","idp","dokanidp",16
1303018,"dokan","idp","dokanidp",10
1303019,"dokan","idp","dokanidp",19
1303020,"dokan","idp","dokanidp",11
1303025,"dokan","idp","dokanidp",34
1303033,"dokan","idp","dokanidp",8
1303034,"dokan","idp","dokanidp",8
1303035,"dokan","idp","dokanidp",6
1303036,"dokan","idp","dokanidp",60
1303037,"al.sulaymaniyah","idp","al.sulaymaniyahidp",21
1303038,"dokan","idp","dokanidp",16
1303039,"dokan","idp","dokanidp",11
1303040,"al.sulaymaniyah","idp","al.sulaymaniyahidp",44
1303041,"dokan","idp","dokanidp",6
1303042,"dokan","idp","dokanidp",6
1303043,"al.sulaymaniyah","idp","al.sulaymaniyahidp",7
1303044,"al.sulaymaniyah","idp","al.sulaymaniyahidp",11
1304002,"halabcha","idp","halabchaidp",11
1304004,"derbendikhan","idp","derbendikhanidp",30
1304006,"halabcha","idp","halabchaidp",53
1304007,"halabcha","idp","halabchaidp",17
1304008,"halabcha","idp","halabchaidp",14
1304009,"halabcha","idp","halabchaidp",7
1304010,"halabcha","idp","halabchaidp",12
1304012,"halabcha","idp","halabchaidp",26
1304014,"halabcha","idp","halabchaidp",24
1304015,"derbendikhan","idp","derbendikhanidp",23
1304016,"derbendikhan","idp","derbendikhanidp",21
1304018,"halabcha","idp","halabchaidp",41
1304019,"derbendikhan","idp","derbendikhanidp",34
1304020,"halabcha","idp","halabchaidp",10
1304021,"halabcha","idp","halabchaidp",14
1304023,"halabcha","idp","halabchaidp",16
1304024,"halabcha","idp","halabchaidp",11
1304025,"derbendikhan","idp","derbendikhanidp",31
1304026,"halabcha","idp","halabchaidp",22
1304027,"halabcha","idp","halabchaidp",11
1304028,"halabcha","idp","halabchaidp",13
1304033,"halabcha","idp","halabchaidp",30
1304035,"halabcha","idp","halabchaidp",22
1304036,"halabcha","idp","halabchaidp",8
1304037,"derbendikhan","idp","derbendikhanidp",50
1304038,"derbendikhan","idp","derbendikhanidp",45
1304039,"halabcha","idp","halabchaidp",47
1304041,"derbendikhan","idp","derbendikhanidp",26
1304043,"al.sulaymaniyah","idp","al.sulaymaniyahidp",47
1304044,"al.sulaymaniyah","idp","al.sulaymaniyahidp",36
1304045,"halabcha","idp","halabchaidp",29
1304046,"halabcha","idp","halabchaidp",36
1304047,"halabcha","idp","halabchaidp",10
1304049,"halabcha","idp","halabchaidp",12
1304051,"halabcha","idp","halabchaidp",11
1304052,"derbendikhan","idp","derbendikhanidp",28
1304053,"halabcha","idp","halabchaidp",71
1305001,"kalar","idp","kalaridp",84
1305002,"kifri","idp","kifriidp",47
1305003,"kalar","idp","kalaridp",79
1305004,"kalar","idp","kalaridp",47
1305005,"kalar","idp","kalaridp",79
1305006,"kalar","idp","kalaridp",37
1305007,"kalar","idp","kalaridp",117
1305008,"kalar","idp","kalaridp",95
1305009,"kalar","idp","kalaridp",202
1305010,"kalar","idp","kalaridp",58
1305011,"kalar","idp","kalaridp",71
1305013,"kalar","idp","kalaridp",39
1305014,"khanaqin","idp","khanaqinidp",343
1305015,"kalar","idp","kalaridp",42
1305018,"kalar","idp","kalaridp",153
1305019,"kifri","idp","kifriidp",207
1305020,"kalar","idp","kalaridp",46
1305021,"kalar","idp","kalaridp",51
1305023,"kifri","idp","kifriidp",39
1305024,"kifri","idp","kifriidp",14
1305025,"kifri","idp","kifriidp",11
1305026,"kifri","idp","kifriidp",14
1305027,"kifri","idp","kifriidp",8
1305029,"kifri","idp","kifriidp",6
1305031,"kalar","idp","kalaridp",92
1305032,"kalar","idp","kalaridp",101
1305033,"kalar","idp","kalaridp",179
1305034,"kifri","idp","kifriidp",190
1305035,"kifri","idp","kifriidp",120
1305036,"kifri","idp","kifriidp",229
1305037,"kalar","idp","kalaridp",113
1305038,"kalar","idp","kalaridp",139
1305039,"kalar","idp","kalaridp",57
1305040,"kalar","idp","kalaridp",245
1305041,"kalar","idp","kalaridp",21
1305042,"kalar","idp","kalaridp",88
1305043,"kalar","idp","kalaridp",51
1305044,"kalar","idp","kalaridp",24
1305045,"kalar","idp","kalaridp",86
1305046,"kalar","idp","kalaridp",95
1305047,"kalar","idp","kalaridp",10
1305048,"kalar","idp","kalaridp",9
1308001,"rania","idp","raniaidp",6
1308003,"rania","idp","raniaidp",81
1308004,"rania","idp","raniaidp",23
1308005,"rania","idp","raniaidp",14
1308006,"rania","idp","raniaidp",24
1308009,"rania","idp","raniaidp",12
1308010,"rania","idp","raniaidp",8
1308011,"rania","idp","raniaidp",45
1308013,"rania","idp","raniaidp",13
1308014,"rania","idp","raniaidp",11
1308018,"rania","idp","raniaidp",32
1308019,"rania","idp","raniaidp",18
1308020,"rania","idp","raniaidp",10
1308021,"rania","idp","raniaidp",33
1308022,"rania","idp","raniaidp",19
1308023,"rania","idp","raniaidp",10
1308025,"rania","idp","raniaidp",13
1308029,"rania","idp","raniaidp",12
1308030,"rania","idp","raniaidp",11
1308031,"rania","idp","raniaidp",7
1308032,"rania","idp","raniaidp",10
1308033,"rania","idp","raniaidp",12
1308034,"rania","idp","raniaidp",8
1308036,"rania","idp","raniaidp",9
1308038,"rania","idp","raniaidp",14
1310001,"al.sulaymaniyah","idp","al.sulaymaniyahidp",22
1310003,"al.sulaymaniyah","idp","al.sulaymaniyahidp",169
1310006,"al.sulaymaniyah","idp","al.sulaymaniyahidp",13
1310007,"al.sulaymaniyah","idp","al.sulaymaniyahidp",104
1310008,"al.sulaymaniyah","idp","al.sulaymaniyahidp",13
1310009,"al.sulaymaniyah","idp","al.sulaymaniyahidp",123
1310010,"al.sulaymaniyah","idp","al.sulaymaniyahidp",80
1310011,"al.sulaymaniyah","idp","al.sulaymaniyahidp",34
1310012,"al.sulaymaniyah","idp","al.sulaymaniyahidp",181
1310013,"al.sulaymaniyah","idp","al.sulaymaniyahidp",154
1310014,"al.sulaymaniyah","idp","al.sulaymaniyahidp",62
1310015,"al.sulaymaniyah","idp","al.sulaymaniyahidp",51
1310017,"al.sulaymaniyah","idp","al.sulaymaniyahidp",101
1310018,"al.sulaymaniyah","idp","al.sulaymaniyahidp",157
1310019,"al.sulaymaniyah","idp","al.sulaymaniyahidp",44
1310021,"al.sulaymaniyah","idp","al.sulaymaniyahidp",27
1310022,"al.sulaymaniyah","idp","al.sulaymaniyahidp",61
1310023,"al.sulaymaniyah","idp","al.sulaymaniyahidp",21
1310024,"al.sulaymaniyah","idp","al.sulaymaniyahidp",27
1310025,"al.sulaymaniyah","idp","al.sulaymaniyahidp",65
1310026,"al.sulaymaniyah","idp","al.sulaymaniyahidp",19
1310027,"al.sulaymaniyah","idp","al.sulaymaniyahidp",38
1310028,"al.sulaymaniyah","idp","al.sulaymaniyahidp",30
1310029,"al.sulaymaniyah","idp","al.sulaymaniyahidp",161
1310030,"al.sulaymaniyah","idp","al.sulaymaniyahidp",56
1310031,"al.sulaymaniyah","idp","al.sulaymaniyahidp",50
1310032,"al.sulaymaniyah","idp","al.sulaymaniyahidp",7
1310033,"al.sulaymaniyah","idp","al.sulaymaniyahidp",33
1310034,"al.sulaymaniyah","idp","al.sulaymaniyahidp",123
1310035,"al.sulaymaniyah","idp","al.sulaymaniyahidp",50
1310036,"al.sulaymaniyah","idp","al.sulaymaniyahidp",117
1310038,"al.sulaymaniyah","idp","al.sulaymaniyahidp",264
1310039,"al.sulaymaniyah","idp","al.sulaymaniyahidp",83
1310040,"al.sulaymaniyah","idp","al.sulaymaniyahidp",20
1310041,"al.sulaymaniyah","idp","al.sulaymaniyahidp",28
1310042,"al.sulaymaniyah","idp","al.sulaymaniyahidp",100
1310043,"al.sulaymaniyah","idp","al.sulaymaniyahidp",82
1310044,"al.sulaymaniyah","idp","al.sulaymaniyahidp",89
1310045,"al.sulaymaniyah","idp","al.sulaymaniyahidp",60
1310046,"al.sulaymaniyah","idp","al.sulaymaniyahidp",22
1310047,"al.sulaymaniyah","idp","al.sulaymaniyahidp",46
1310048,"al.sulaymaniyah","idp","al.sulaymaniyahidp",91
1310049,"al.sulaymaniyah","idp","al.sulaymaniyahidp",26
1310051,"al.sulaymaniyah","idp","al.sulaymaniyahidp",6
1310052,"al.sulaymaniyah","idp","al.sulaymaniyahidp",128
1310053,"al.sulaymaniyah","idp","al.sulaymaniyahidp",59
1310054,"al.sulaymaniyah","idp","al.sulaymaniyahidp",56
1310055,"al.sulaymaniyah","idp","al.sulaymaniyahidp",67
1310057,"chamchamal","idp","chamchamalidp",50
1310059,"al.sulaymaniyah","idp","al.sulaymaniyahidp",61
1310060,"al.sulaymaniyah","idp","al.sulaymaniyahidp",260
1310061,"al.sulaymaniyah","idp","al.sulaymaniyahidp",91
1310062,"al.sulaymaniyah","idp","al.sulaymaniyahidp",102
1310063,"al.sulaymaniyah","idp","al.sulaymaniyahidp",11
1310064,"al.sulaymaniyah","idp","al.sulaymaniyahidp",247
1310065,"al.sulaymaniyah","idp","al.sulaymaniyahidp",84
1310066,"al.sulaymaniyah","idp","al.sulaymaniyahidp",27
1310067,"al.sulaymaniyah","idp","al.sulaymaniyahidp",68
1310069,"al.sulaymaniyah","idp","al.sulaymaniyahidp",23
1310070,"al.sulaymaniyah","idp","al.sulaymaniyahidp",49
1310071,"al.sulaymaniyah","idp","al.sulaymaniyahidp",233
1310072,"al.sulaymaniyah","idp","al.sulaymaniyahidp",30
1310073,"al.sulaymaniyah","idp","al.sulaymaniyahidp",57
1310075,"al.sulaymaniyah","idp","al.sulaymaniyahidp",48
1310076,"al.sulaymaniyah","idp","al.sulaymaniyahidp",31
1310078,"al.sulaymaniyah","idp","al.sulaymaniyahidp",20
1310080,"al.sulaymaniyah","idp","al.sulaymaniyahidp",6
1310081,"al.sulaymaniyah","idp","al.sulaymaniyahidp",7
1310082,"al.sulaymaniyah","idp","al.sulaymaniyahidp",7
1310083,"al.sulaymaniyah","idp","al.sulaymaniyahidp",10
1310084,"al.sulaymaniyah","idp","al.sulaymaniyahidp",42
1310087,"al.sulaymaniyah","idp","al.sulaymaniyahidp",49
1310088,"al.sulaymaniyah","idp","al.sulaymaniyahidp",156
1310089,"al.sulaymaniyah","idp","al.sulaymaniyahidp",113
1310090,"al.sulaymaniyah","idp","al.sulaymaniyahidp",62
1310091,"al.sulaymaniyah","idp","al.sulaymaniyahidp",86
1310092,"al.sulaymaniyah","idp","al.sulaymaniyahidp",63
1310093,"al.sulaymaniyah","idp","al.sulaymaniyahidp",224
1310094,"al.sulaymaniyah","idp","al.sulaymaniyahidp",360
1310095,"al.sulaymaniyah","idp","al.sulaymaniyahidp",19
1310096,"al.sulaymaniyah","idp","al.sulaymaniyahidp",59
1310097,"al.sulaymaniyah","idp","al.sulaymaniyahidp",44
1310098,"al.sulaymaniyah","idp","al.sulaymaniyahidp",43
1310099,"al.sulaymaniyah","idp","al.sulaymaniyahidp",99
1310100,"al.sulaymaniyah","idp","al.sulaymaniyahidp",129
1310101,"al.sulaymaniyah","idp","al.sulaymaniyahidp",36
1310102,"al.sulaymaniyah","idp","al.sulaymaniyahidp",74
1310103,"al.sulaymaniyah","idp","al.sulaymaniyahidp",50
1310104,"al.sulaymaniyah","idp","al.sulaymaniyahidp",40
1310105,"al.sulaymaniyah","idp","al.sulaymaniyahidp",41
1310106,"al.sulaymaniyah","idp","al.sulaymaniyahidp",48
1310107,"al.sulaymaniyah","idp","al.sulaymaniyahidp",48
1310109,"al.sulaymaniyah","idp","al.sulaymaniyahidp",363
1310110,"al.sulaymaniyah","idp","al.sulaymaniyahidp",14
1310111,"al.sulaymaniyah","idp","al.sulaymaniyahidp",12
1310112,"al.sulaymaniyah","idp","al.sulaymaniyahidp",14
1310113,"al.sulaymaniyah","idp","al.sulaymaniyahidp",157
1310114,"al.sulaymaniyah","idp","al.sulaymaniyahidp",96
1310116,"al.sulaymaniyah","idp","al.sulaymaniyahidp",54
1310122,"al.sulaymaniyah","idp","al.sulaymaniyahidp",133
1310123,"al.sulaymaniyah","idp","al.sulaymaniyahidp",28
1310124,"al.sulaymaniyah","idp","al.sulaymaniyahidp",108
1310125,"al.sulaymaniyah","idp","al.sulaymaniyahidp",7
1310126,"al.sulaymaniyah","idp","al.sulaymaniyahidp",26
1310127,"al.sulaymaniyah","idp","al.sulaymaniyahidp",45
1310128,"al.sulaymaniyah","idp","al.sulaymaniyahidp",12
1310130,"al.sulaymaniyah","idp","al.sulaymaniyahidp",7
1310132,"al.sulaymaniyah","idp","al.sulaymaniyahidp",27
