list_name,name,label,label::Arabic,filter
district_mcna,al.mahmoudiya,Al Mahmoudiya,,najaf
district_mcna,al.najaf,Al Najaf,,najaf
district_mcna,akre,Akre,,ninewa
district_mcna,al.ba.aj,Al Ba'aj,,ninewa
district_mcna,al.hamdaniya,Al Hamdaniya,,ninewa
district_mcna,al.hatra,Al Hatra,,ninewa
district_mcna,al.mosul,Al Mosul,,ninewa
district_mcna,sheikhan,Sheikhan,,ninewa
district_mcna,sinjar,Sinjar,,ninewa
district_mcna,tal.afar,Tel Afar,,ninewa
district_mcna,tilkaef,Tilkaef,,ninewa
district_mcna,afaq,Afaq,,qadissiya
district_mcna,al.diwaniya,Al Diwaniya,,qadissiya
district_mcna,al.hamza,Al Hamza,,qadissiya
district_mcna,al.shamiya,Al Shamiya,,qadissiya
district_mcna,baiji,Baiji,,salah.al.din
district_mcna,balad,Balad,,salah.al.din
district_mcna,al.daur,Al Daur,,salah.al.din
district_mcna,samarra,Samarra,,salah.al.din
district_mcna,al.shirqat,Al Shirqat,,salah.al.din
district_mcna,tikrit,Tikrit,,salah.al.din
district_mcna,tuz,Tuz,,salah.al.din
district_mcna,chamchamal,Chamchamal,,sulaymaniyah
district_mcna,darbandihkan,Darbandihkan,,sulaymaniyah
district_mcna,dokan,Dokan,,sulaymaniyah
district_mcna,halabja,Halabja,,sulaymaniyah
district_mcna,kalar,Kalar,,sulaymaniyah
district_mcna,penjwin,Penjwin,,sulaymaniyah
district_mcna,pshdar,Pshdar,,sulaymaniyah
district_mcna,rania,Rania,,sulaymaniyah
district_mcna,sharbazher,Sharbazher,,sulaymaniyah
district_mcna,al.sulaymaniya,Al Sulaymaniya,,sulaymaniyah
district_mcna,al.chibayish,Al Chibayish,,thi.qar
district_mcna,nassriya,Nassriya,,thi.qar
district_mcna,al.rifai,Al Rifai,,thi.qar
district_mcna,al.shatra,Al Shatra,,thi.qar
district_mcna,suq.al.shoyokh,Suq Al Shoyokh,,thi.qar
district_mcna,badra,Badra,,wassit
district_mcna,al.hai,Al Hai,,wassit
district_mcna,al.kut,Al Kut,,wassit
district_mcna,al.namaniya,Al Namaniya,,wassit
district_mcna,al.suwaira,Al Suwaira,,wassit
,,,,
yes_no,yes,Yes,???,
yes_no,no,No,??,
,,,,
sex,male,Male,???,
sex,female,Female,????,
,,,,
hh_type,host,Host community,??????? (????? ?? ??????? ??????? ??????? ????? ??????),
hh_type,idp,IDP,???????? ( ????? ?????? ??????? ??????? ????? ??????),
hh_type,returnee,Returnee,???????? (????? ????? ?????? ??? ??????? ??????? ??? ??????),
,,,,
intention,remain,Remain in current location,?????? ?? ?????? ??????,
intention,return,Return to area of origin,?????? ??? ????? ?????,
intention,move_inside_iraq,Move to another location - inside Iraq,???????? ??? ???? ??? ( ???? ??????),
intention,move_outside_iraq,Move to another location - outside Iraq,???????? ??? ???? ??? ( ???? ??????),
intention,wait_to_decide,Do not know - waiting to make a decision,?? ???? – ???????? ??? ????? ??????,
,,,,
intention_nonidp,remain,Remain in current location,?????? ?? ?????? ??????,
intention_nonidp,move_inside_iraq,Move to another location - inside Iraq,???????? ??? ???? ??? ( ???? ??????),
intention_nonidp,move_outside_iraq,Move to another location - outside Iraq,???????? ??? ???? ??? ( ???? ??????),
intention_nonidp,wait_to_decide,Do not know - waiting to make a decision,?? ???? – ???????? ??? ????? ??????,
,,,,
reasons_return,security_stable,Security situation in area of origin is stable,????? ?????? ????? ?? ????? ??????,
reasons_return,uxo,Area of origin was cleared of explosive hazards,?? ??? ??????? ?????? ?? ???? ???????,
reasons_return,other_members_returned,Other family / community members have returned,????? ?????? ?? ??????? ??????? ?? ????? ??????? ??? ????? ??????,
reasons_return,livelihood_availability_there,Livelihood options are available there,?????? ??????? ????? ????,
reasons_return,basic_services_availability,"Basic services (water, electricity, health, education, etc.) are available in the area of origin",????? ??????? ???????? ?? ????? ?????? ?? ???? ??????? ???? ?????? ??????,
reasons_return,emotional_desire,Emotional desire to return,?????? ???????? ???????,
reasons_return,secure_house_land,"Necessary to secure personal housing, land and property",????? ????? ?????? ?????? ?????? ??????????,
reasons_return,limited_livelihood_opportunities,Limited livelihood opportunities in area of displacement,??????? ??? ??????? ???????? ?? ????? ??????,
reasons_return,limited_services,Limited services in area of displacement,????? ?????? ?? ????? ??????,
reasons_return,no_safe_in_area_of_displace,Do not feel safe in area of displacement,??? ?????? ??????? ?? ????? ??????,
reasons_return,no_integrated_in_area_of_displace,Do not feel integrated in the area of displacement,??? ?????? ????????? ?? ????? ??????,
reasons_return,facing_eviction,Facing eviction in the area of displacement,?????? ??????? ?? ????? ??????,
reasons_return,forced_security,Forced to return by security actors or civilian authoritis,????? ??? ?????? ?? ??? ?????? ??????? ?? ??????? ???????,
reasons_return,fam_released,Family member released from detention,???? ??? ????? ??????? ?? ???????? ?? ?????,
,,,,
protection_services,legal,Legal assistance,,legal
protection_services,msu,Mobile support units,,msu
protection_services,lawyers,Lawyers,,lawyers
protection_services,do_not_know,Do not know,,do_not_know
protection_services,other,Other,,other
,,,,
services_used,lawyers,Lawyers,,lawyers
services_used,legal,Legal assistance,,legal
services_used,msu,Mobile support units,,msu
services_used,other,Other,,other
,none,None,,other
,,,,
ox8ul79,fear_trauma,Security concerns: Fear/trauma associated with returning to place of origin,????? / ?????? ???????? ??????? ??? ????? ??????,
ox8ul79,lack_of_security_forces,Security concerns: Lack of security forces,??? ?? ?????? ???????,
ox8ul79,presence_of_mines,"Security concerns: Presence of explosive hazards (mines, bombs, IEDs)",????? ?????: ???? ???? ?????? ????? ( ???????? ???????? ????? ??????),
ox8ul79,desicrimination,Security concerns: Fear of discrimination,????? ?????:????? ?? ???????,
ox8ul79,movement_restrictions,Movement restrictions (do not have proper paperwork to relocate),???? ?? ??????( ?? ???? ??????? ?? ????????? ??????? ?????),
ox8ul79,no_personal_id,No personal identification documents,?? ???? ???????? ?? ????? ?????,
ox8ul79,no_transport_to_return,No transportation available to return home,??? ???? ????????? ?????? ??? ????? ??????,
ox8ul79,no_financial_money_to_return,No financial means to return and restart,??? ???? ????? ????? ?????? ?????? ?? ????,
ox8ul79,lack_livelihood_generating_income,Lack of livelihood/income generating activities in AoO,??? ?? ??? ??? ????? / ??????? ?????? ????? ,
ox8ul79,house_damaged_destroyed,House I own in AoO has been damaged/destroyed,?????? ???? / ?? ??????,
ox8ul79,house_land_occupied,House/land I own in AoO is currently occupied,?????? ?? ????? ????? ?? ??? ?????,
ox8ul79,hh_assets_stolen_damaged,Household assets in AoO have been damaged/stolen,????? ?????? ?? ?????? ?? ???? ?? ??? ??????,
ox8ul79,local_markets_not_working,Local markets are not functioning,??????? ??????? ?? ????,
ox8ul79,basic_services_not_enough,"Basic services in the area of origin are not enough/available (electricity, water, health)",??? ????? ??????? ???????? ?? ????? ?????? ?? ?????? ???? ????,
ox8ul79,lack_of_education_oppotunities,Lack of education opportunities for children in the area of origin,??? ???? ??? ??????? ??????? ?? ??????? ??????? ,
ox8ul79,immediate_family_wont_return,Immediate family and network will not return,?? ???? ????? ??????? ????????? ?? ?? ??? ?? ??? ????? ????????,
ox8ul79,health_conditions,Health condition does not allow me to leave the area of displacement,????? ????? ?? ???? ??????? ????? ??????,
ox8ul79,children_enrolled_in_displacement,Children enrolled at school in the area of displacement,?? ????? ??????? ?? ????? ????? ??????,
ox8ul79,living_conditions_better,Living conditions are better in the area of displacement,?? ?????? ???????? ?? ???? ?? ????? ??????,
ox8ul79,do_not_know,Do not know,?? ????,
ox8ul79,decline_to_answer,Decline to answer,???? ??? ???????,
,,,,
issues_aoo,assets_damaged,Household assets in AoO have been damaged and/or destoyed,,
issues_aoo,occupied_armed,House / land I own in AoO is currently occupied by armed groups,,
issues_aoo,occupied_other,House / land I own in AoO is currently occupied by others (not armed actors),,
issues_aoo,house_damaged,House I own in AoO has been damaged / destroyed,,
issues_aoo,documentation,"Lack of adequate property ownership, inheritance or tenancy documentation",,
issues_aoo,disputed,Ownership of property in AoO is disputed,,
issues_aoo,lack_rent,Lack of housing available to rent in AoO,,
issues_aoo,lack_income,Lack of income to pay for rent in AoO,,
issues_aoo,do_not_know,Do not know,,
issues_aoo,none,None of the above,,
,,,,
places,health_facility,Health facility,?? ???? ???,
places,women_center,Women center,?? ???? ????,
places,molsa_dolsa,Ministry/Directorate of Labour and Social Affairs (MoLSA/DoLSA),?? ????? / ????? ????? ??????? ??????????,
places,private_lawyer,Private lawyer or humanitarian legal assistance partner,?? ????? ??? ?? ???? ???????? ????????? ?????????,
places,do_not_know,Do not know,?? ????,
places,decline_to_answer,Decline to answer,???? ??? ???????,
places,other,Other (Enter Text),????,
,,,,
wgss,no_difficulty,No difficulty,?? ???? ?????,
wgss,some_difficulty,"Yes, some difficulty",???? ??? ?? ???????,
wgss,a_lot_of_difficulty,"Yes, a lot of difficulty",???? ?????? ?????,
wgss,cannot_do_at_all,Cannot do at all,?? ?????? ?????? ???? ???????,
,,,,
why_difficulty,distance,Distance,,
why_difficulty,costs,Costs,,
why_difficulty,inaccessible_environment,Inaccessible environment,,
why_difficulty,stigma,Stigma,,
why_difficulty,non-adapted_services,Non-adapted services,,
why_difficulty,other,Other,,
,,,,
food_source,voucher_pds,Purchased with food vouchers / PDS,"???? ?? ????? ?????? , ?? ??????? ????????? ,.....",
food_source,cash,Purchased with own cash,???? ???? ?? ????? ?????,
food_source,cash_assistance,Purchased with cash assistance,???? ?? ????????? ???????,
food_source,inkind_labour,Received in-kind for labour or other items,???? ??????? ?????? ????? ????? ????? ,
food_source,food_assistance_gov,food assistance from government,?????? ?????? ?? ???????,
food_source,credit,Purchased on credit (debt),?????? ??????,
food_source,gifts_family_friends,Gift of food from family or friends,????? ?? ??? ????? ?? ????????,
food_source,own_production,"Own Production (including hunting, fishing, gathering)",??????? ????? ???????? _ ?????? ?? ??????? ????? ??? ????? ?????? ???? ???????),
food_source,aid_un_ngo_assistance,Food assistance from UN or international organisations,????????? ???????? ?? ??? ????????  ?? ????? ???????,
food_source,begging,Begging,??????,
food_source,stealing,Food assistance from local charity or community,??????? ?????? ?? ???????? ??????? ??????? ?? ??????? ??????,
food_source,other,Other,????,
,,,,
yndd,yes,Yes,???,
yndd,no,No,???,
yndd,do_not_know,Do not know,?? ????,
yndd,decline_to_answer,Decline to answer,???? ??? ???????,
,,,,
freq,once_aweek,Once a week,??? ????????,
freq,every_2_weeks,Once every other week,??? ?? ???????,
freq,once_amonth,Once a month,??? ??????,
freq,every_2_3_months,Once every 2-3 months,??? ?? 2-3 ????,
,,,,
pds_items,wheat_flour,Wheat Flour,????,
pds_items,vegetable_oil,Vegetable oil,??? ?????,
pds_items,fuel,Fuel,???,
pds_items,sugar,Sugar,???,
pds_items,rice,Rice,???? / ??,
pds_items,powder_milk,Powder milk,???? ???? ( ?????),
pds_items,other,Other,????,
,,,,
distance,within_2km,Within 2 km,??? ????? 2 ??,
distance,between_2km_5km,Between 2-5 km away,??? 2 ??? 5 ??,
distance,more_than5kmaway,More than 5 km away,???? ????? ?? 5 ??,
distance,none,None that the household can access (movement restriction/security),?? ?????? ?????? ?????? ????? ( ???? ???? ?? ?????? ?? ?????? ?????),
distance,do_not_know,Don't know of a functioning health center,?? ???? ????? ???? ??? ????,
,,,,
distance_h,within_2km,Within 2 km,??? ????? 2 ??,
distance_h,between_2km_5km,Between 2-5 km away,??? 2 ??? 5 ??,
distance_h,between_6km_10km,Between 6-10 km away,??? 6 ??? 10 ??,
distance_h,more_10km,More than 10 km away,????? ????? ?? 10 ??,
distance_h,none,None that the household can access (movement restriction/security),?? ?????? ?????? ?????? ????? ( ???? ???? ?? ?????? ?? ?????? ?????),
distance_h,do_not_know,Do not know of a functioning hospital,?? ???? ????? ???? ????,
,,,,
management1,same_provider,Same provider as for the whole family,????? ????? ???????? ???????,
management1,different_private_clinic,A different private clinic,????? ???? ??????,
management1,different_public_facility,A different public health facility (clinic or hospital),????? ???? ???? ?????? ( ????? ?? ???? ???),
management1,different_ingo,A different international organization,????? ????? ?????? ( ????? ???????? ?????? ?????? ???????? ????? ??? ????),
management1,different_local_ngo,A different Local organization,?????? ????? ?????? ( ???? ????? ? ???????),
management1,do_not_know,Do not know,?? ????,
management1,other,Other,????,
,,,,
ynd,yes,Yes,???,
ynd,no,No,???,
ynd,do_not_know,Do not know,?? ????,
,,,,
water_source,network_private,Piped water into compound,,
water_source,network_comm,Piped water connected to public tap,,
water_source,dug_well,Borehole,,
water_source,water_trucking,Protected well,,
water_source,river_spring,Protected rainwater tank,,
water_source,shop,Protected spring,,
water_source,network_private,Bottled water,,
water_source,network_comm,Water Trucking,,
water_source,dug_well,Illegal connection to piped network,,
water_source,water_trucking,Unprotected rainwater tank,,
water_source,river_spring,Unprotected well,,
water_source,shop,Unprotected spring,,
water_source,water_trucking,"Surface water without pre-treatment (river, dam, lake, pond, stream, canal)",,
water_source,other,Other,???? ,
,,,,
water_adjust,reduce_consumption,Reduce drinking water consumption,,
water_adjust,reduce_hygiene,"Reduce water for hygiene practices (bath less, etc.)",,
water_adjust,spend_money,"Spend money usually spent on other things to buy water (if yes, how much)",,
water_adjust,fetch_further,Go fetch water to a further water point than the usual one,,
water_adjust,credit,Get water on credit / borrow water,,
water_adjust,drink_cleaning,Drink water usually used for cleaning or other purposes than drinking,,
water_adjust,other,Other,,
,,,,
time_water_fetching,min_30,30 min or less,,
time_water_fetching,more_30,"More than 30 mins, up to 1 hour",,
time_water_fetching,more_60,"More than 1 hour, up to 2 hour",,
time_water_fetching,more_120,More than 2 hour,,
time_water_fetching,do_not_know,Do not know ,,
,,,,
water_fetching_problem,distance,Distance is a problem,,
water_fetching_problem,queuing,Queuing time is a problem,,
water_fetching_problem,safety,Do not feel safe (mainly women and girls),,
water_fetching_problem,no_problem,No problem ,,
,,,,
other_water_fetching_problems,reduces_time,Reduces time usually spent on other tasks,,
other_water_fetching_problems,prevents_classes,Prevents children from attending classes,,
other_water_fetching_problems,reduces_amount,Reduces amount of water accessible to household,,
other_water_fetching_problems,complement_less_desirable,"Forces household to complement with closer, less desirable water sources",,
other_water_fetching_problems,other,Other (please specify),,
,,,,
safer_drinking,not_necessary,No treatment necessary,?? ????? ????????? (???????),
safer_drinking,boiling,Boiling Water,??? ?????,
safer_drinking,hh_filter,"HH filter (Ceramic, biosand filter, cloth filter, home made filter with stones and cotton, Other______)",??????? ??????? (??????),
safer_drinking,chlorination,Chlorination,????? ??????,
safer_drinking,other,Other,????,
,,,,
why_safer_drinking,not_clear,The water is not clear,?? ????? ????????? (???????),
why_safer_drinking,tastes_unpleasant,The water tastes unpleasant,??? ?????,
why_safer_drinking,smells_unpleasant,The water smells unpleasant,????? ??????,
why_safer_drinking,other,None of the above,????,
,,,,
waste_disposal,collected,Collected by municipality,??? ??????? ?? ??? ??????? ,
waste_disposal,communal_bin,Communal garbage bin,????? ????? ????? ???,
waste_disposal,rubbish_pit,Rubbish Pit,???? ???????,
waste_disposal,burning,Burning,??? ???????,
waste_disposal,throw_in_street,Throw in street / open space,??? ?? ?????? / ????? ??????,
waste_disposal,other,Other,????,
,,,,
waste_disposal_freq,every_day,Every day,?? ???,
waste_disposal_freq,every_week,Every week,?? ?????,
waste_disposal_freq,every_2_weeks,Every two weeks,?? ???????,
waste_disposal_freq,every_month,Every month,?? ???,
waste_disposal_freq,more_than_monthly,More than every month,???? ?? ??? ????,
waste_disposal_freq,not_available,Service not available,?????? ??? ?????,
,,,,
latrines,public,Public latrines,???????? ????,
latrines,communal,Communal latrines,???????? ??????,
latrines,private,Private latrines,???????? ????,
latrines,self_made,Self-made,,
latrines,none,No latrines,?? ???? ????????,
,,,,
latrines_use,yes_everyone,"Yes, everyone in my household",,
latrines_use,yes_not_everyone,"Yes, but not everyone (either women or children not comfortable using it)",,
latrines_use,no_no_one,"No, no one",,
,,,,
yyn,yes_yes,Yes (enumerator confirms it),,
yyn,yes_no,Yes (but enumerator could not confirm it),,
yyn,no,No ,,
,,,,
latrine_types,improved_flush,Flush latrine to a tank / sewer system / pit,,
latrine_types,improved_pit,Pit latrine - covered / with slab,,
latrine_types,unimproved_flush,Flush latrine to the open,,
latrine_types,unimproved_pit,Pit latrine - open / without slab,,
,,,,
waste_drain,sewerage,It is connected to a communal lined drainage and to the sewerage,,
waste_drain,back_of_house,It drains into the field at the back of our house and remains stagnant,,
waste_drain,no_mechanism,There is no mechanism available,,
waste_drain,other,Other,,
,,,,
visible_wastewater,never,There is never visible wastewater in the vicinity of my household,,
visible_wastewater,sometimes,There is sometimes visible wastewater in the vicinity of my household (1-2 times/month),,
visible_wastewater,often,There is often visible wastewater in the vicinity of my household (1-2 times/week),,
visible_wastewater,always,There is always visible wastewater in the vicinity of my household,,
,,,,
menstrual_material,ngo,Distribution from NGO,,
menstrual_material,government,Distribution from governoment,,
menstrual_material,market,buy it from market,,
menstrual_material,other,other,,
,,,,
latrine_maintenance,household,Household / community,,
latrine_maintenance,contracted,Contracted vendor,,
latrine_maintenance,ngo,An NGO,,
latrine_maintenance,not_maintained,The toilet is not maintained,,
,,,,
latrine_maintenance1,women,Women,,
latrine_maintenance1,girls,Girls,,
latrine_maintenance1,boys,Boys,,
latrine_maintenance1,men,Men,,
latrine_maintenance1,woever,Whoever uses it cleans it,,
latrine_maintenance1,no_one,No one,,
,,,,
no_soap,unavailable,It is unavailable at the local market,,
no_soap,substitute,We prefer a substitute (ex: ash),,
no_soap,distribution,We are waiting for the next distribution,,
no_soap,ran_out,We ran out of soap,,
no_soap,too_far,The market is too far,,
no_soap,cannot_afford,We cannot afford it,,
no_soap,unnecessary,Soap is not necessary,,
no_soap,other,Other (please specify),,
,,,,
shower,public,Public shower,,
shower,communal,Communal shower,,
shower,private,Private shower,,
shower,self_made,Self-made,,
shower,none,No shower,,
,,,,
hygiene_items_receiving,distribution,Distribution,,
hygiene_items_receiving,market,Market,,
,,,,
hygiene_practices,hand_washing,Critical times to wash hands,,
hygiene_practices,water_handling,Water handling and storage,,
hygiene_practices,water_treatment,Water treatment,,
hygiene_practices,waste_disposal,Waste disposal,,
hygiene_practices,personal_hygiene,Personal and domestic hygiene,,
hygiene_practices,none,None of the above,,
,,,,
settlement_type,informal_site,Informal / spontaneous site,???? ??? ???? / ????,
settlement_type,collective_center,Collective center,???? ????,
settlement_type,residential_housing,Residential housing,???? ????? (???? ??? ????? ?????? ),
settlement_type,built_environment,Built environment (not for Residential purposes),???? ????? ( ???? ???? ?????),
,,,,
shelter_type,house,House,????,
shelter_type,apartment,Apartment,???,
shelter_type,hotel,Hotel,????,
shelter_type,unfinished_abandoned_building,Unfinished building or abandoned residentional building,???? ??? ????? ?? ?????,
shelter_type,damaged_building,Damaged residential building,???? ???? ?????,
shelter_type,tent,Tent,????,
shelter_type,religious_building,Religious building,???? ????,
shelter_type,public_building,"Public building ( school, etc)",???? ??? ( ????? ??????),
shelter_type,container,Container,???????,
shelter_type,non_residential,"Non-Residential structure (garage, farm House, shop)",???? ??? ????? ( ????? ???? ?? ???? ??? ?????),
shelter_type,makeshift_shelter,Makeshift shelter (with scavenged materials),???? ???? ?? ???????,
shelter_type,rhu,Residential Housing Unit,,
shelter_type,other,Other,???? (???),
,,,,
eviction,lack_funds,Lack of funds to pay rental costs,??? ??????? ???? ?????? ???????,
eviction,no_longer_hosted,Host family no longer able to host our family,?? ??? ??????? ??????? ????? ??? ??????? ???????,
eviction,unaccepted_by_community,Local community does not accept our family living in the area,??????? ?????? ?? ???? ???????? ????? ?? ???????,
eviction,authorities_request,Authorities requested our household to leave,???? ??????? ?? ?????? ????????,
eviction,owner_request,Request to vacate from owner of building/land,??? ????? ?? ???? ?????? / ?????,
eviction,other,Other,????,
,,,,
agreement,no_agreement,No tenancy agreement,?? ???? ????? ????? ?? ???,
agreement,written_not_expired,Written valid tenancy agreement (not expired),??????? ????? ?????? ????? (?? ???? ????????),
agreement,written_expired,Written valid tenancy agreement (expired),??????? ????? ?????? ?????? ????????,
agreement,verbal_agreement,Verbal tenancy agreement,????? ????? ????,
agreement,own_house,We own the house,??? ???? ??????,
agreement,do_not_know,Do not know,?? ????,
,,,,
nfi_needs,bedding_items,"Bedding items (bedsheets, pillows)",???????? ????? (????? ??????? ? ???????),
nfi_needs,mattresses_sleeping_mats,Mattresses/Sleeping mats,?????,
nfi_needs,blankets,Blankets,???????,
nfi_needs,cooking_utensils_kitchen_set,Cooking utensils/kitchen set,????? ????? / ?????? ??????,
nfi_needs,cooking_fuel,Cooking fuel,???? ?????,
nfi_needs,cooking_stove,Cooking stove,??? ?????,
nfi_needs,water_storage,Water storage,???? ????,
nfi_needs,source_of_light,Source of light,???? ?????,
nfi_needs,clothing,Clothing,?????,
nfi_needs,fan,Fan,?????,
nfi_needs,awc,Air water cooler,?????? ???? ??? ????? ( ???? ),
nfi_needs,cool_box,Cool box,????? ??????? (?????),
nfi_needs,winter_heaters,Winter heaters/stove,?????? ????? / ????,
nfi_needs,heating_fuel,Heating fuel,???? ???????,
nfi_needs,fuel_storage,Fuel storage,???? ??????,
nfi_needs,none,None of the above,????? ??? ???,
nfi_needs,other,Other,????,
,,,,
place,within_2km,Within 2 km,??? ????? 2 ??,
place,between_2_5,Between 2-5 km,?? 2 ??? 5 ??,
place,more_than5kmaway,More than 5 km,???? ????? ?? 5 ??,
place,none,None that the household can access (movement restriction/security),?? ?????? ?????? ?????? ????? ( ???? ???? ?? ?????? ?? ?????? ?????),
place,do_not_know,Do not know of a functioning primary school,?? ???? ????? ????? ???????? ????,
,,,,
place1,within_2km,Within 2 km,??? ????? 2 ??,
place1,between_2_5,Between 2-5 km,?? 2 ??? 5 ??,
place1,between_6_10,Between 6-10 km,???? ????? ?? 5 ??,
place1,more_than5kmaway,More than 10 km away,,
place1,none,None that the household can access (movement restriction/security),?? ?????? ?????? ?????? ????? ( ???? ???? ?? ?????? ?? ?????? ?????),
place1,do_not_know,Don't know of a functioning secondary school,?? ???? ????? ????? ?????? ????,
,,,,
condition,completely_destroyed,Completely destroyed,????? ???????,
condition,contains_explosive_hazards,Contains explosive hazards,????? ??? ???? ?????? ?????,
condition,ocupied_by_idps,Ocupied by IDPs,?????? ?? ??? ????????,
condition,ocupied_by_armed_groups,Ocupied by armed groups,?????? ?? ??? ????????? ???????,
condition,partially_damaged_but_functional,Partially damaged but functional,??? ???? ???? ??????? ????,
condition,fully_functional,Fully functional - not damaged or occupied,???? ???? ??? ( ??? ?????? ?? ??????),
condition,do_not_know,I Do not know the condition,?? ???? ?? ??? ???????,
,,,,
livelihood_type,savings,Savings,????? ????????,
livelihood_type,employment,Employment,????? / ???????,
livelihood_type,remittences,Remittences,????????? / ????????,
livelihood_type,retirement_pension,Retirement fund or pension,????? ??????? ?? ???? ?????,
livelihood_type,selling_assets,Selling household assets,??? ???? ??????,
livelihood_type,selling_assistance_received,Selling assistance received,??? ???????? ????????,
livelihood_type,loans_debts,"Loans, debts",???? ?? ????,
livelihood_type,modm_cash_assistance,MODM cash assistance,???????? ??????? ?? ????? ?????? ?????????,
livelihood_type,support_from_community,"Support from community, friends, family",??? ?? ??????? ?? ???????? ?? ???????,
livelihood_type,ngo_charity_assistance,NGO or charity assistance,??????? ????? ?? ????? ??? ??????,
livelihood_type,social_service,Social service (disability allowance),????? ???????? ( ???? ?????? ????...),
livelihood_type,illegal_activity,"Illegal or socially degrading activities (e.g. unlawful sales, begging, etc.)",??????? ??? ????????? ?? ??????? ????????? (??? ???? ?????? ? ???????? ??? ?????????? ?? ?????? ? ??? ??? ???),
livelihood_type,other,Other,????,
,,,,
employment,agriculture,Agriculture, ?? ???? ???????,
employment,construction,Construction,?? ???? ??????,
employment,service_industry,"Service industry (Janitor, waiter, etc)","???? ??????? ?????? ???????? (?????, ????.????.???)",
employment,vocational_carpenter,"Vocational (carpenter, electrician, plumber, or other professional)",????? ????? ( ???? ?? ??????? ??????? ?? ??? ???? ????),
