"psu","n","new_ID","governorate","district","name","label"
"1104073",1,"cluster_location_id_0060","dahuk","zakho","Grksindi","0060 (Grksindi)"
"1202001",1,"cluster_location_id_0061","erbil","erbil","11 Athar","0061 (11 Athar)"
"1202003",1,"cluster_location_id_0062","erbil","erbil","Ainkawa(108)","0062 (Ainkawa(108))"
"1202010",1,"cluster_location_id_0063","erbil","erbil","Bahrka center","0063 (Bahrka center)"
"1202023",1,"cluster_location_id_0064","erbil","erbil","Gazna","0064 (Gazna)"
"1202025",1,"cluster_location_id_0065","erbil","erbil","Harem","0065 (Harem)"
"1202027",1,"cluster_location_id_0066","erbil","erbil","Harhsam 2","0066 (Harhsam 2)"
"1202032",1,"cluster_location_id_0067","erbil","erbil","Hay Askary","0067 (Hay Askary)"
"1202038",1,"cluster_location_id_0068","erbil","shaqlawa","Darashakran","0068 (Darashakran)"
"1202040",1,"cluster_location_id_0069","erbil","al.hamdaniya","Khabat","0069 (Khabat)"
"1202046",1,"cluster_location_id_0070","erbil","erbil","Mamostayan","0070 (Mamostayan)"
"1202051",1,"cluster_location_id_0071","erbil","erbil","Nisthtiman Comercial Complex","0071 (Nisthtiman Comercial Complex)"
"1202057",1,"cluster_location_id_0072","erbil","erbil","Qushtapa centre","0072 (Qushtapa centre)"
"1202060",1,"cluster_location_id_0073","erbil","erbil","Rizgari","0073 (Rizgari)"
"1202066",1,"cluster_location_id_0074","erbil","erbil","Shahan city","0074 (Shahan city)"
"1202068",1,"cluster_location_id_0075","erbil","erbil","Sharawany","0075 (Sharawany)"
"1202070",1,"cluster_location_id_0076","erbil","erbil","Shorsh","0076 (Shorsh)"
"1202120",1,"cluster_location_id_0077","erbil","erbil","Shorsh(Malayan)","0077 (Shorsh(Malayan))"
"1202128",1,"cluster_location_id_0078","erbil","erbil","Sana City ","0078 (Sana City )"
"1203002",1,"cluster_location_id_0079","erbil","koysinjaq","Azady","0079 (Azady)"
"1203003",1,"cluster_location_id_0080","erbil","koysinjaq","Bayizagha","0080 (Bayizagha)"
"1203004",1,"cluster_location_id_0081","erbil","koysinjaq","Bazar koya(Bafri qndeel)","0081 (Bazar koya(Bafri qndeel))"
"1203006",1,"cluster_location_id_0082","erbil","koysinjaq","Hamamok","0082 (Hamamok)"
"1203007",1,"cluster_location_id_0083","erbil","koysinjaq","Hamoon","0083 (Hamoon)"
"1203009",1,"cluster_location_id_0084","erbil","koysinjaq","Qalat","0084 (Qalat)"
"1203010",1,"cluster_location_id_0085","erbil","koysinjaq","Taqtaq","0085 (Taqtaq)"
"1203015",1,"cluster_location_id_0086","erbil","koysinjaq","Nawdaran","0086 (Nawdaran)"
"1203016",1,"cluster_location_id_0087","erbil","koysinjaq","Gashteyari","0087 (Gashteyari)"
"1204004",1,"cluster_location_id_0088","erbil","makhmour","Gwer","0088 (Gwer)"
"1204011",1,"cluster_location_id_0089","erbil","makhmour","Shahidan","0089 (Shahidan)"
"1204016",1,"cluster_location_id_0090","erbil","makhmour","Kurdistan ","0090 (Kurdistan )"
"1204017",1,"cluster_location_id_0091","erbil","makhmour","Sherwany","0091 (Sherwany)"
"1204020",1,"cluster_location_id_0092","erbil","makhmour","Farmanbaran","0092 (Farmanbaran)"
"1204022",1,"cluster_location_id_0093","erbil","makhmour","Qalat","0093 (Qalat)"
"1204023",1,"cluster_location_id_0094","erbil","makhmour","Bnari Qara chogh","0094 (Bnari Qara chogh)"
"1204031",1,"cluster_location_id_0095","erbil","makhmour","Abu Sheta","0095 (Abu Sheta)"
"1204032",1,"cluster_location_id_0096","erbil","makhmour","Kapran","0096 (Kapran)"
"1204039",1,"cluster_location_id_0097","erbil","makhmour","Salahya","0097 (Salahya)"
"1204044",1,"cluster_location_id_0098","erbil","makhmour","Jarallah","0098 (Jarallah)"
"1205001",1,"cluster_location_id_0099","erbil","rawanduz","Markaz Mergasur","0099 (Markaz Mergasur)"
"1206003",1,"cluster_location_id_0100","erbil","shaqlawa","Bazar Khanzad","0100 (Bazar Khanzad)"
"1206004",1,"cluster_location_id_0101","erbil","shaqlawa","Betrma","0101 (Betrma)"
"1206006",1,"cluster_location_id_0102","erbil","shaqlawa","Harir","0102 (Harir)"
"1206008",1,"cluster_location_id_0103","erbil","shaqlawa","Hiran","0103 (Hiran)"
"1206010",1,"cluster_location_id_0104","erbil","shaqlawa","Sabirawa","0104 (Sabirawa)"
"1206011",1,"cluster_location_id_0105","erbil","shaqlawa","Safeen","0105 (Safeen)"
"1206012",1,"cluster_location_id_0106","erbil","shaqlawa","Sarmidan-1(Ashti)","0106 (Sarmidan-1(Ashti))"
"1206013",1,"cluster_location_id_0107","erbil","shaqlawa","Sarmidan-2(Azadi)","0107 (Sarmidan-2(Azadi))"
"1206014",1,"cluster_location_id_0108","erbil","shaqlawa","Sarmidan-3(Ashti)","0108 (Sarmidan-3(Ashti))"
"1206015",1,"cluster_location_id_0109","erbil","shaqlawa","Shahedan","0109 (Shahedan)"
"1206017",1,"cluster_location_id_0110","erbil","shaqlawa","Spigra","0110 (Spigra)"
"1207002",1,"cluster_location_id_0111","erbil","rawanduz","Khalifan(center)","0111 (Khalifan(center))"
"1207003",1,"cluster_location_id_0112","erbil","rawanduz","Rawanduz District","0112 (Rawanduz District)"
"1207004",1,"cluster_location_id_0113","erbil","rawanduz","Soran District","0113 (Soran District)"
"1207009",1,"cluster_location_id_0114","erbil","rawanduz","kawrarash","0114 (kawrarash)"
"1207011",1,"cluster_location_id_0115","erbil","rawanduz","Soran(26 Gulan)","0115 (Soran(26 Gulan))"
"1207017",1,"cluster_location_id_0116","erbil","rawanduz","Delzyan","0116 (Delzyan)"
"1301003",1,"cluster_location_id_0117","sulaymaniyah","chamchamal","Asuda","0117 (Asuda)"
"1301004",1,"cluster_location_id_0118","sulaymaniyah","chamchamal","Azady","0118 (Azady)"
"1301012",1,"cluster_location_id_0119","sulaymaniyah","chamchamal","Jarmo City","0119 (Jarmo City)"
"1301016",1,"cluster_location_id_0120","sulaymaniyah","chamchamal","Piryadi","0120 (Piryadi)"
"1301018",1,"cluster_location_id_0121","sulaymaniyah","chamchamal","Qadir Kir Mikan","0121 (Qadir Kir Mikan)"
"1301019",1,"cluster_location_id_0122","sulaymaniyah","chamchamal","Qarahanjiriakan","0122 (Qarahanjiriakan)"
"1301023",1,"cluster_location_id_0123","sulaymaniyah","chamchamal","Takya-Ashty","0123 (Takya-Ashty)"
"1301031",1,"cluster_location_id_0124","sulaymaniyah","chamchamal","Hazar kani","0124 (Hazar kani)"
"1301045",1,"cluster_location_id_0125","sulaymaniyah","chamchamal","Bani maqan","0125 (Bani maqan)"
"1301047",1,"cluster_location_id_0126","sulaymaniyah","chamchamal","Ashti","0126 (Ashti)"
"1302002",1,"cluster_location_id_0127","sulaymaniyah","darbandihkan","Hawara barza","0127 (Hawara barza)"
"1302003",1,"cluster_location_id_0128","sulaymaniyah","darbandihkan","Kanisard","0128 (Kanisard)"
"1302004",1,"cluster_location_id_0129","sulaymaniyah","darbandihkan","Kanito","0129 (Kanito)"
"1302005",1,"cluster_location_id_0130","sulaymaniyah","darbandihkan","Sara","0130 (Sara)"
"1302010",1,"cluster_location_id_0131","sulaymaniyah","darbandihkan","Khelan","0131 (Khelan)"
"1302011",1,"cluster_location_id_0132","sulaymaniyah","darbandihkan","Zarayan Kon","0132 (Zarayan Kon)"
"1302014",1,"cluster_location_id_0133","sulaymaniyah","darbandihkan","Kani mil","0133 (Kani mil)"
"1303002",1,"cluster_location_id_0134","sulaymaniyah","dokan","Banwan","0134 (Banwan)"
"1303003",1,"cluster_location_id_0135","sulaymaniyah","dokan","Chawa spy","0135 (Chawa spy)"
"1303005",1,"cluster_location_id_0136","sulaymaniyah","dokan","Dakani Suro","0136 (Dakani Suro)"
"1303006",1,"cluster_location_id_0137","sulaymaniyah","dokan","Farmanbaran","0137 (Farmanbaran)"
"1303012",1,"cluster_location_id_0138","sulaymaniyah","dokan","Qamchugha","0138 (Qamchugha)"
"1303013",1,"cluster_location_id_0139","sulaymaniyah","dokan","Sara","0139 (Sara)"
"1303015",1,"cluster_location_id_0140","sulaymaniyah","dokan","Shaheedan","0140 (Shaheedan)"
"1303016",1,"cluster_location_id_0141","sulaymaniyah","dokan","Sharawany","0141 (Sharawany)"
"1303025",1,"cluster_location_id_0142","sulaymaniyah","dokan","Mergapan","0142 (Mergapan)"
"1303036",1,"cluster_location_id_0143","sulaymaniyah","dokan","Asos","0143 (Asos)"
"1304002",1,"cluster_location_id_0144","sulaymaniyah","halabja","Ardalan","0144 (Ardalan)"
"1304004",1,"cluster_location_id_0145","sulaymaniyah","darbandihkan","Bakhtyari","0145 (Bakhtyari)"
"1304010",1,"cluster_location_id_0146","sulaymaniyah","halabja","Grda naze village","0146 (Grda naze village)"
"1304012",1,"cluster_location_id_0147","sulaymaniyah","halabja","Gulan","0147 (Gulan)"
"1304016",1,"cluster_location_id_0148","sulaymaniyah","darbandihkan","Sharstani","0148 (Sharstani)"
"1304018",1,"cluster_location_id_0149","sulaymaniyah","halabja","Hassar","0149 (Hassar)"
"1304020",1,"cluster_location_id_0150","sulaymaniyah","halabja","Kani panka village","0150 (Kani panka village)"
"1304023",1,"cluster_location_id_0151","sulaymaniyah","halabja","Dalani","0151 (Dalani)"
"1304025",1,"cluster_location_id_0152","sulaymaniyah","darbandihkan","Mamostayan","0152 (Mamostayan)"
"1304026",1,"cluster_location_id_0153","sulaymaniyah","halabja","Darwazay Shar","0153 (Darwazay Shar)"
"1304028",1,"cluster_location_id_0154","sulaymaniyah","halabja","Mordana","0154 (Mordana)"
"1304035",1,"cluster_location_id_0155","sulaymaniyah","halabja","Sarray","0155 (Sarray)"
"1304046",1,"cluster_location_id_0156","sulaymaniyah","halabja","Raparine","0156 (Raparine)"
"1304052",1,"cluster_location_id_0157","sulaymaniyah","darbandihkan","Ronaki Shar","0157 (Ronaki Shar)"
"1304053",1,"cluster_location_id_0158","sulaymaniyah","halabja","Kani ishqan","0158 (Kani ishqan)"
"1305002",1,"cluster_location_id_0159","sulaymaniyah","kifri","Ban Asiaw","0159 (Ban Asiaw)"
"1305007",1,"cluster_location_id_0160","sulaymaniyah","kalar","Grda Gozina","0160 (Grda Gozina)"
"1305010",1,"cluster_location_id_0161","sulaymaniyah","kalar","Kalari New","0161 (Kalari New)"
"1305014",1,"cluster_location_id_0162","sulaymaniyah","khanaqin","Kulajo","0162 (Kulajo)"
"1305015",1,"cluster_location_id_0163","sulaymaniyah","kalar","Pebaz","0163 (Pebaz)"
"1305018",1,"cluster_location_id_0164","sulaymaniyah","kalar","Sharawani","0164 (Sharawani)"
"1305019",1,"cluster_location_id_0165","sulaymaniyah","kifri","Shaykh Lankar","0165 (Shaykh Lankar)"
"1305020",1,"cluster_location_id_0166","sulaymaniyah","kalar","Sherwana","0166 (Sherwana)"
"1305023",1,"cluster_location_id_0167","sulaymaniyah","kifri","Qarablagh","0167 (Qarablagh)"
"1305031",1,"cluster_location_id_0168","sulaymaniyah","kalar","Nawrooz","0168 (Nawrooz)"
"1305033",1,"cluster_location_id_0169","sulaymaniyah","kalar","Garmyan","0169 (Garmyan)"
"1305034",1,"cluster_location_id_0170","sulaymaniyah","kifri","Sangaw","0170 (Sangaw)"
"1305035",1,"cluster_location_id_0171","sulaymaniyah","kifri","Khornawazan","0171 (Khornawazan)"
"1305036",1,"cluster_location_id_0172","sulaymaniyah","kifri","Shakal","0172 (Shakal)"
"1305038",1,"cluster_location_id_0173","sulaymaniyah","kalar","Asuda","0173 (Asuda)"
"1305040",1,"cluster_location_id_0174","sulaymaniyah","kalar","Awbarik","0174 (Awbarik)"
"1305043",1,"cluster_location_id_0175","sulaymaniyah","kalar","Shorsh","0175 (Shorsh)"
"1305045",1,"cluster_location_id_0176","sulaymaniyah","kalar","Khabat","0176 (Khabat)"
"1305046",1,"cluster_location_id_0177","sulaymaniyah","kalar","Mamostayan","0177 (Mamostayan)"
"1308003",1,"cluster_location_id_0178","sulaymaniyah","rania","Koling city","0178 (Koling city)"
"1308005",1,"cluster_location_id_0179","sulaymaniyah","rania","Raparine","0179 (Raparine)"
"1308006",1,"cluster_location_id_0180","sulaymaniyah","rania","Rozhhalat","0180 (Rozhhalat)"
"1308011",1,"cluster_location_id_0181","sulaymaniyah","rania","Nawroz","0181 (Nawroz)"
"1308018",1,"cluster_location_id_0182","sulaymaniyah","rania","Shishar","0182 (Shishar)"
"1308019",1,"cluster_location_id_0183","sulaymaniyah","rania","Tekoshar","0183 (Tekoshar)"
"1308022",1,"cluster_location_id_0184","sulaymaniyah","rania","kurdistan","0184 (kurdistan)"
"1308025",1,"cluster_location_id_0185","sulaymaniyah","rania","Girdjan","0185 (Girdjan)"
"1308032",1,"cluster_location_id_0186","sulaymaniyah","rania","Rania New","0186 (Rania New)"
"1308034",1,"cluster_location_id_0187","sulaymaniyah","rania","Rasha merk","0187 (Rasha merk)"
"1310012",1,"cluster_location_id_0188","sulaymaniyah","al.sulaymaniya","Awbara","0188 (Awbara)"
"1310018",1,"cluster_location_id_0189","sulaymaniyah","al.sulaymaniya","Bakrajo-Qularaese Taza","0189 (Bakrajo-Qularaese Taza)"
"1310031",1,"cluster_location_id_0190","sulaymaniyah","al.sulaymaniya","Chwar Chra","0190 (Chwar Chra)"
"1310034",1,"cluster_location_id_0191","sulaymaniyah","al.sulaymaniya","Dilan City","0191 (Dilan City)"
"1310052",1,"cluster_location_id_0192","sulaymaniyah","al.sulaymaniya","Kanakawa","0192 (Kanakawa)"
"1310055",1,"cluster_location_id_0193","sulaymaniyah","al.sulaymaniya","Kani Iskan","0193 (Kani Iskan)"
"1310072",1,"cluster_location_id_0194","sulaymaniyah","al.sulaymaniya","Muaskar Al-Salam","0194 (Muaskar Al-Salam)"
"1310073",1,"cluster_location_id_0195","sulaymaniyah","al.sulaymaniya","Newroz","0195 (Newroz)"
"1310092",1,"cluster_location_id_0196","sulaymaniyah","al.sulaymaniya","Sabun karan Qt","0196 (Sabun karan Qt)"
"1310093",1,"cluster_location_id_0197","sulaymaniyah","al.sulaymaniya","Saib City","0197 (Saib City)"
"1310094",1,"cluster_location_id_0198","sulaymaniyah","al.sulaymaniya","Sarchnar","0198 (Sarchnar)"
"1310102",1,"cluster_location_id_0199","sulaymaniyah","al.sulaymaniya","Bazian-Sharwani","0199 (Bazian-Sharwani)"
"1310123",1,"cluster_location_id_0200","sulaymaniyah","al.sulaymaniya","kela spi","0200 (kela spi)"
"1310127",1,"cluster_location_id_0201","sulaymaniyah","al.sulaymaniya","Ali Kamal","0201 (Ali Kamal)"
"1310228",1,"cluster_location_id_0202","sulaymaniyah","al.sulaymaniya","Nali 101","0202 (Nali 101)"
"1310229",1,"cluster_location_id_0203","sulaymaniyah","al.sulaymaniya","Malik mahmood 401","0203 (Malik mahmood 401)"
"1310234",1,"cluster_location_id_0204","sulaymaniyah","al.sulaymaniya","Peshawa 301","0204 (Peshawa 301)"
"1310235",1,"cluster_location_id_0205","sulaymaniyah","al.sulaymaniya","Mahwe 404","0205 (Mahwe 404)"
"1310236",1,"cluster_location_id_0206","sulaymaniyah","al.sulaymaniya","Kurdi 402","0206 (Kurdi 402)"
"2101001",1,"cluster_location_id_0207","anbar","al.qa.em","Al Angaa","0207 (Al Angaa)"
"2101002",1,"cluster_location_id_0208","anbar","al.ka.im","Al Aubaidi Al Qadima","0208 (Al Aubaidi Al Qadima)"
"2101004",1,"cluster_location_id_0209","anbar","al.qa.em","Al Rumanah Al Gharbiyah","0209 (Al Rumanah Al Gharbiyah)"
"2101005",1,"cluster_location_id_0210","anbar","al.qa.em","Al Rumanah Al Sharqiyah","0210 (Al Rumanah Al Sharqiyah)"
"2101006",1,"cluster_location_id_0211","anbar","al.ka.im","Al Ubaydi-1","0211 (Al Ubaydi-1)"
"2101008",1,"cluster_location_id_0212","anbar","al.ka.im","Al Ubaydi-3","0212 (Al Ubaydi-3)"
"2101010",1,"cluster_location_id_0213","anbar","ana","Al Zalla","0213 (Al Zalla)"
"2101016",1,"cluster_location_id_0214","anbar","al.qa.em","Hay 12 Rabee Alawal","0214 (Hay 12 Rabee Alawal)"
"2101018",1,"cluster_location_id_0215","anbar","al.qa.em","Hay Al Rashid","0215 (Hay Al Rashid)"
"2101019",1,"cluster_location_id_0216","anbar","al.qa.em","Hay Al Sham","0216 (Hay Al Sham)"
"2101020",1,"cluster_location_id_0217","anbar","al.qa.em","Hay Al Shuhadaa","0217 (Hay Al Shuhadaa)"
"2101023",1,"cluster_location_id_0218","anbar","al.qa.em","Hay Al-Athar","0218 (Hay Al-Athar)"
"2101025",1,"cluster_location_id_0219","anbar","al.qa.em","Hay Al-Maamon","0219 (Hay Al-Maamon)"
"2101029",1,"cluster_location_id_0220","anbar","al.qa.em","Sadah","0220 (Sadah)"
"2101030",1,"cluster_location_id_0221","anbar","al.qa.em","Wazeeriya","0221 (Wazeeriya)"
"2101032",1,"cluster_location_id_0222","anbar","al.qa.em","Al Masharea","0222 (Al Masharea)"
"2101033",1,"cluster_location_id_0223","anbar","al.qa.em","Tiwaan","0223 (Tiwaan)"
"2101036",1,"cluster_location_id_0224","anbar","al.qa.em","Al Baghoz village ","0224 (Al Baghoz village )"
"2102001",1,"cluster_location_id_0225","anbar","al.rutba","Al Askaree","0225 (Al Askaree)"
"2102002",1,"cluster_location_id_0226","anbar","al.rutba","Al Haara","0226 (Al Haara)"
"2102007",1,"cluster_location_id_0227","anbar","al.rutba","Al-Daraemah Village","0227 (Al-Daraemah Village)"
"2102008",1,"cluster_location_id_0228","anbar","al.rutba","Antesar","0228 (Antesar)"
"2102010",1,"cluster_location_id_0229","anbar","al.rutba","Germany Company Location","0229 (Germany Company Location)"
"2102011",1,"cluster_location_id_0230","anbar","al.rutba","Gharb Al-Wadi","0230 (Gharb Al-Wadi)"
"2102014",1,"cluster_location_id_0231","anbar","al.rutba","Hay Al Meethagh","0231 (Hay Al Meethagh)"
"2102016",1,"cluster_location_id_0232","anbar","al.rutba","Hay Al-Matar","0232 (Hay Al-Matar)"
"2102021",1,"cluster_location_id_0233","anbar","al.rutba","Rumilah Village","0233 (Rumilah Village)"
"2103002",1,"cluster_location_id_0234","anbar","ana","Al maadid","0234 (Al maadid)"
"2103003",1,"cluster_location_id_0235","anbar","ana","Al Tadamon","0235 (Al Tadamon)"
"2103004",1,"cluster_location_id_0236","anbar","ana","Al-Awany Village","0236 (Al-Awany Village)"
"2103010",1,"cluster_location_id_0237","anbar","ana","Rayhana","0237 (Rayhana)"
"2103011",1,"cluster_location_id_0238","anbar","ana","Yarmouk","0238 (Yarmouk)"
"2104001",1,"cluster_location_id_0239","anbar","ana","Al Askaree","0239 (Al Askaree)"
"2104003",1,"cluster_location_id_0240","anbar","ana","Al-Hidayah","0240 (Al-Hidayah)"
"2104006",1,"cluster_location_id_0241","anbar","ana","Hay Al Shoba","0241 (Hay Al Shoba)"
"2104007",1,"cluster_location_id_0242","anbar","ana","Hay Al Shuhadaa","0242 (Hay Al Shuhadaa)"
"2104008",1,"cluster_location_id_0243","anbar","ana","Hay Raua Al-Jadida","0243 (Hay Raua Al-Jadida)"
"2105006",1,"cluster_location_id_0244","anbar","al.falluia","Al Husi","0244 (Al Husi)"
"2105018",1,"cluster_location_id_0245","anbar","al.falluja","Al-Amirya-Albu Jasim","0245 (Al-Amirya-Albu Jasim)"
"2105019",2,"cluster_location_id_0246","anbar","al.falluja","Al-Amirya-Albu Jwad","0246 (Al-Amirya-Albu Jwad)"
"2105020",1,"cluster_location_id_0247","anbar","al.falluia","Al-andalus","0247 (Al-andalus)"
"2105021",1,"cluster_location_id_0248","anbar","al.falluia","Al-Azrakih","0248 (Al-Azrakih)"
"2105022",1,"cluster_location_id_0249","anbar","al.falluia","Al-bazara","0249 (Al-bazara)"
"2105031",2,"cluster_location_id_0250","anbar","al.falluja","Albu Hori","0250 (Albu Hori)"
"2105032",1,"cluster_location_id_0251","anbar","al.falluia","Albu Jasim-Karma","0251 (Albu Jasim-Karma)"
"2105033",1,"cluster_location_id_0252","anbar","al.falluia","Albu Khalifa","0252 (Albu Khalifa)"
"2105037",1,"cluster_location_id_0253","anbar","al.falluia","Albu Shihab","0253 (Albu Shihab)"
"2105042",1,"cluster_location_id_0254","anbar","al.falluia","Al-Falahat","0254 (Al-Falahat)"
"2105045",1,"cluster_location_id_0255","anbar","al.falluia","Al-Julan","0255 (Al-Julan)"
"2105053",1,"cluster_location_id_0256","anbar","al.falluia","Al-waheda","0256 (Al-waheda)"
"2105055",1,"cluster_location_id_0257","anbar","al.falluia","Door Al Sikik Area","0257 (Door Al Sikik Area)"
"2105057",1,"cluster_location_id_0258","anbar","al.falluia","Halabsa-Falluja","0258 (Halabsa-Falluja)"
"2105063",1,"cluster_location_id_0259","anbar","al.falluia","Nazal","0259 (Nazal)"
"2105069",1,"cluster_location_id_0260","anbar","al.falluja","Al-Amirya-Al Betra","0260 (Al-Amirya-Al Betra)"
"2105070",2,"cluster_location_id_0261","anbar","al.falluja","Al-Amirya-Al Hmedin","0261 (Al-Amirya-Al Hmedin)"
"2105071",2,"cluster_location_id_0262","anbar","al.falluja","Al-Amirya-Al Mouilha","0262 (Al-Amirya-Al Mouilha)"
"2105073",1,"cluster_location_id_0263","anbar","al.falluja","Al-Amirya-Albu Jaber","0263 (Al-Amirya-Albu Jaber)"
"2105074",1,"cluster_location_id_0264","anbar","al.falluja","Al-Amirya-Albu Mrir","0264 (Al-Amirya-Albu Mrir)"
"2105075",2,"cluster_location_id_0265","anbar","al.falluja","Al-Amirya-Albu Saleh","0265 (Al-Amirya-Albu Saleh)"
"2105076",2,"cluster_location_id_0266","anbar","al.falluja","Al-Amirya-Albu Salman","0266 (Al-Amirya-Albu Salman)"
"2105077",2,"cluster_location_id_0267","anbar","al.falluja","Al-Amirya-Tal Ghatas","0267 (Al-Amirya-Tal Ghatas)"
"2105078",1,"cluster_location_id_0268","anbar","al.falluja","Albu Dhaher-Albu Dhaher","0268 (Albu Dhaher-Albu Dhaher)"
"2105083",1,"cluster_location_id_0269","anbar","al.falluia","Hay Al Askari","0269 (Hay Al Askari)"
