Indicator Group / Sector,research.question,repeat.for.variable,independent.variable,independent.variable.type,dependent.variable,dependent.variable.type,hypothesis.type
WASH,% HH with access to soap and practicing handwashing,district,type_hh,categorical,G99,categorical,direct_reporting
"SNFI, Protection",% of people living under critical shelter conditions (aggregated indicator),district,type_hh,categorical,A16,categorical,direct_reporting
"SNFI, Protection",% HH living with hosts ,district,type_hh,categorical,A17,categorical,direct_reporting
Protection - HLP,% HHs reporting fearing eviction,district,type_hh,categorical,G64,categorical,direct_reporting
Protection - HLP,% HH reporting [reason] as a risk for eviction,district,type_hh,categorical,G65,categorical,direct_reporting
SNFI,Main shelter issues,district,type_hh,categorical,G90,categorical,direct_reporting
SNFI,% HHs needing basic NFI items,district,type_hh,categorical,G85,categorical,direct_reporting
SNFI,% HHs reporting at least 2 shelter improvements,district,type_hh,categorical,G89,categorical,direct_reporting
Education,Access to ed: % HH with a functional primary and secondary school within 5km,district,type_hh,categorical,G8,categorical,direct_reporting
Livelihoods,"% of households whose average monthly income [from employment and pension] was less than 480,000 IQD/month",district,type_hh,categorical,B1,categorical,direct_reporting
Livelihoods,"% of single female headed households whose average monthly income [from employment and pension] was less than 480,000 IQD/month",district,type_hh,categorical,B3,categorical,direct_reporting
Livelihoods,% HH relying exclusively on humanitarian assistance as their main source of income,district,type_hh,categorical,B2,categorical,direct_reporting
Livelihoods,% HH with all working adults in unstable employment,district,type_hh,categorical,G46,categorical,direct_reporting
Livelihoods,% HH spending [expenditure] on basic needs per month,district,type_hh,categorical,G100,categorical,direct_reporting
Livelihoods,"% HH with debt value > 505,000 IQD ",district,type_hh,categorical,G37,categorical,direct_reporting
Livelihoods,"% HH unable to afford basic needs (% HH taking on debt due to healthcare, food, education, or basic household expenditures)",district,type_hh,categorical,G38,categorical,direct_reporting
Livelihoods,% HH with access to a market less than 5 km away,district,type_hh,categorical,G41,categorical,direct_reporting
Durable Solutions - Adequate standard of living,"% HH with access to essential health services (emergency, maternity, pediatric and surgical services within 10km, health clinic within 5 km)",district,type_hh,categorical,F4,categorical,direct_reporting
"Durable Solutions - Adequate standard of living, Protection - HLP",% HH that were evicted from previous shelter/housing in the 12 months previous,district,type_hh,categorical,F5,categorical,direct_reporting
Durable Solutions - Access to livelihoods & employment,% HH with ownership or secure rights over agricultural land,district,type_hh,categorical,F6,categorical,direct_reporting
"Durable solutions -  Access to effective mechanisms to restore housing, land and property (HLP) or to provide compensation, Protection - HLP",% HH in need of property compensation and unable to access it,district,type_hh,categorical,F7,categorical,direct_reporting
"Durable Solutions - Use of mechanisms for effective remedies, incl. access to justice, reparations and information about the causes of violations", % HH with access/knowledge of complaint mechanisms ,district,type_hh,categorical,F7b,categorical,direct_reporting
Durable solutions - Access to and replacement of personal and other documentation,% IDP households missing at least one key individual document or one key household document,district,type_hh,categorical,F8,categorical,direct_reporting
Durable solutions - Voluntary reunification with family members separated during displacement,% HH with separated household members,district,type_hh,categorical,F9,categorical,direct_reporting
Durable solutions - Participation in public affairs,% HH with at least one adult unable to register to vote ,district,type_hh,categorical,F10,categorical,direct_reporting
AAP,% HH reporting to have received aid ,district,type_hh,categorical,D4,categorical,direct_reporting
AAP,% HH reporting to have received [type of aid],district,type_hh,categorical,D5,categorical,direct_reporting
AAP,% HH satsified with aid received ,district,type_hh,categorical,D6,categorical,direct_reporting
AAP,% HH not satsified with quanitity ,district,type_hh,categorical,D7,categorical,direct_reporting
AAP,% HH not satisifed with aid worker behavior ,district,type_hh,categorical,D10,categorical,direct_reporting
AAP,"% HH citing [feedback mode] to provide feedback to aid providers about the quality, quantity, and appropriateness of the aid received ",district,type_hh,categorical,D13,categorical,direct_reporting
AAP,% HH feeling they have a say in decisions affecting their community ,district,type_hh,categorical,D11,categorical,direct_reporting
AAP,% HH with acces/knowledge of complaint mechanisms ,district,type_hh,categorical,D12,categorical,direct_reporting
AAP,% HH unable to access available info because of … (specific needs: Unaccompanied and separated children; People with serious health conditions; Persons with special legal or physical protection needs; Single women; Women-headed households; Persons with disabilities; People with mental health problems; Older persons; Persons with a diverse sexual orientation or gender identity; People who can not read,district,type_hh,categorical,D14,categorical,direct_reporting
