Location.ID,District,popgroup,Stratum,population
1102040,Dahuk,idp,idpDahuk,34
1102041,Dahuk,idp,idpDahuk,57
1102042,Dahuk,idp,idpDahuk,210
1102043,Dahuk,idp,idpDahuk,28
1102044,Dahuk,idp,idpDahuk,228
1102045,Dahuk,idp,idpDahuk,80
1102046,Dahuk,idp,idpDahuk,190
1102047,Dahuk,idp,idpDahuk,22
1102048,Dahuk,idp,idpDahuk,51
1102049,Dahuk,idp,idpDahuk,79
1102050,Dahuk,idp,idpDahuk,204
1102051,Dahuk,idp,idpDahuk,497
1102052,Dahuk,idp,idpDahuk,116
1102053,Dahuk,idp,idpDahuk,98
1102057,Dahuk,idp,idpDahuk,77
1102059,Dahuk,idp,idpDahuk,9
1102060,Dahuk,idp,idpDahuk,27
1102061,Dahuk,idp,idpDahuk,38
1102063,Dahuk,idp,idpDahuk,55
1103001,Sumel,idp,idpSumel,1184
1103002,Sumel,idp,idpSumel,109
1103004,Sumel,idp,idpSumel,26
1103005,Sumel,idp,idpSumel,169
1103006,Sumel,idp,idpSumel,89
1103007,Sumel,idp,idpSumel,54
1103009,Sumel,idp,idpSumel,311
1103010,Sumel,idp,idpSumel,276
1103011,Sumel,idp,idpSumel,320
1103012,Sumel,idp,idpSumel,68
1103018,Sumel,idp,idpSumel,24
1103019,Sumel,idp,idpSumel,21
1103020,Sumel,idp,idpSumel,921
1103021,Sumel,idp,idpSumel,13
1103023,Sumel,idp,idpSumel,480
1103024,Sumel,idp,idpSumel,1163
1103025,Sumel,idp,idpSumel,4447
1103027,Sumel,idp,idpSumel,88
1103028,Sumel,idp,idpSumel,119
1103029,Sumel,idp,idpSumel,213
1103030,Sumel,idp,idpSumel,265
1103033,Sumel,idp,idpSumel,198
1103034,Sumel,idp,idpSumel,508
1103035,Sumel,idp,idpSumel,200
1103036,Sumel,idp,idpSumel,196
1103037,Sumel,idp,idpSumel,41
1103038,Sumel,idp,idpSumel,357
1103039,Sumel,idp,idpSumel,288
1103040,Sumel,idp,idpSumel,85
1103041,Sumel,idp,idpSumel,76
1103042,Sumel,idp,idpSumel,565
1103043,Sumel,idp,idpSumel,199
1103044,Sumel,idp,idpSumel,255
1103045,Sumel,idp,idpSumel,141
1103046,Sumel,idp,idpSumel,68
1103047,Sumel,idp,idpSumel,419
1103048,Sumel,idp,idpSumel,213
1103051,Sumel,idp,idpSumel,10
1103052,Sumel,idp,idpSumel,161
1103053,Sumel,idp,idpSumel,88
1104002,Zakho,idp,idpZakho,26
1104005,Zakho,idp,idpZakho,200
1104012,Zakho,idp,idpZakho,100
1104013,Zakho,idp,idpZakho,304
1104016,Zakho,idp,idpZakho,58
1104019,Zakho,idp,idpZakho,593
1104020,Zakho,idp,idpZakho,32
1104021,Zakho,idp,idpZakho,180
1104052,Zakho,idp,idpZakho,21
1104053,Zakho,idp,idpZakho,29
1104054,Zakho,idp,idpZakho,11
1104055,Zakho,idp,idpZakho,382
1104056,Zakho,idp,idpZakho,268
1104057,Zakho,idp,idpZakho,162
1104058,Zakho,idp,idpZakho,1202
1104059,Zakho,idp,idpZakho,824
1104060,Zakho,idp,idpZakho,185
1104061,Zakho,idp,idpZakho,789
1104062,Zakho,idp,idpZakho,975
1104063,Zakho,idp,idpZakho,871
1104064,Zakho,idp,idpZakho,880
1104069,Zakho,idp,idpZakho,21
1104070,Zakho,idp,idpZakho,18
1104071,Zakho,idp,idpZakho,181
1104072,Zakho,idp,idpZakho,68
1104073,Zakho,idp,idpZakho,31
1104074,Zakho,idp,idpZakho,10
1104075,Zakho,idp,idpZakho,274
1104076,Zakho,idp,idpZakho,38
1104077,Zakho,idp,idpZakho,16
1202001,Erbil,idp,idpErbil,40
1202003,Erbil,idp,idpErbil,316
1202004,Erbil,idp,idpErbil,490
1202006,Erbil,idp,idpErbil,390
1202008,Erbil,idp,idpErbil,270
1202009,Erbil,idp,idpErbil,140
1202010,Erbil,idp,idpErbil,500
1202013,Erbil,idp,idpErbil,210
1202014,Erbil,idp,idpErbil,170
1202016,Erbil,idp,idpErbil,360
1202018,Erbil,idp,idpErbil,345
1202020,Erbil,idp,idpErbil,106
1202021,Erbil,idp,idpErbil,60
1202023,Erbil,idp,idpErbil,168
1202024,Erbil,idp,idpErbil,330
1202025,Erbil,idp,idpErbil,145
1202026,Erbil,idp,idpErbil,72
1202027,Erbil,idp,idpErbil,300
1202028,Erbil,idp,idpErbil,169
1202030,Erbil,idp,idpErbil,282
1202031,Erbil,idp,idpErbil,85
1202032,Erbil,idp,idpErbil,1150
1202033,Erbil,idp,idpErbil,160
1202034,Erbil,idp,idpErbil,182
1202035,Erbil,idp,idpErbil,15
1202036,Erbil,idp,idpErbil,375
1202038,Shaqlawa,idp,idpShaqlawa,18
1202039,Erbil,idp,idpErbil,195
1202040,Al Hamdaniya,idp,idpAl Hamdaniya,3665
1202041,Erbil,idp,idpErbil,45
1202042,Erbil,idp,idpErbil,90
1202043,Erbil,idp,idpErbil,145
1202044,Erbil,idp,idpErbil,100
1202045,Erbil,idp,idpErbil,160
1202046,Erbil,idp,idpErbil,320
1202047,Erbil,idp,idpErbil,1500
1202048,Erbil,idp,idpErbil,224
1202049,Erbil,idp,idpErbil,171
1202050,Erbil,idp,idpErbil,280
1202051,Erbil,idp,idpErbil,34
1202053,Erbil,idp,idpErbil,20
1202054,Erbil,idp,idpErbil,230
1202056,Erbil,idp,idpErbil,355
1202057,Erbil,idp,idpErbil,1235
1202059,Erbil,idp,idpErbil,200
1202060,Erbil,idp,idpErbil,705
1202061,Erbil,idp,idpErbil,77
1202062,Al Hamdaniya,idp,idpAl Hamdaniya,30
1202063,Erbil,idp,idpErbil,300
1202065,Erbil,idp,idpErbil,57
1202066,Erbil,idp,idpErbil,750
1202067,Erbil,idp,idpErbil,11
1202068,Erbil,idp,idpErbil,200
1202069,Erbil,idp,idpErbil,528
1202070,Erbil,idp,idpErbil,229
1202071,Erbil,idp,idpErbil,100
1202073,Erbil,idp,idpErbil,147
1202075,Erbil,idp,idpErbil,620
1202076,Erbil,idp,idpErbil,1440
1202077,Erbil,idp,idpErbil,860
1202078,Erbil,idp,idpErbil,430
1202079,Erbil,idp,idpErbil,60
1202080,Erbil,idp,idpErbil,440
1202091,Erbil,idp,idpErbil,17
1202094,Erbil,idp,idpErbil,43
1202095,Erbil,idp,idpErbil,122
1202096,Erbil,idp,idpErbil,480
1202097,Erbil,idp,idpErbil,15
1202098,Erbil,idp,idpErbil,112
1202099,Erbil,idp,idpErbil,120
1202100,Erbil,idp,idpErbil,162
1202101,Erbil,idp,idpErbil,18
1202103,Erbil,idp,idpErbil,158
1202104,Erbil,idp,idpErbil,18
1202106,Erbil,idp,idpErbil,75
1202108,Erbil,idp,idpErbil,80
1202109,Erbil,idp,idpErbil,245
1202110,Erbil,idp,idpErbil,65
1202111,Erbil,idp,idpErbil,302
1202112,Erbil,idp,idpErbil,55
1202113,Erbil,idp,idpErbil,235
1202114,Erbil,idp,idpErbil,95
1202115,Erbil,idp,idpErbil,95
1202116,Erbil,idp,idpErbil,170
1202117,Erbil,idp,idpErbil,287
1202118,Erbil,idp,idpErbil,244
1202119,Erbil,idp,idpErbil,156
1202120,Erbil,idp,idpErbil,209
1202121,Erbil,idp,idpErbil,28
1202122,Erbil,idp,idpErbil,30
1202124,Erbil,idp,idpErbil,208
1202125,Erbil,idp,idpErbil,48
1202126,Erbil,idp,idpErbil,500
1202127,Erbil,idp,idpErbil,70
1202128,Erbil,idp,idpErbil,18
1202129,Erbil,idp,idpErbil,25
1202130,Erbil,idp,idpErbil,20
1202131,Erbil,idp,idpErbil,225
1202132,Erbil,idp,idpErbil,40
1202133,Erbil,idp,idpErbil,400
1202134,Erbil,idp,idpErbil,112
1202135,Erbil,idp,idpErbil,150
1202136,Erbil,idp,idpErbil,525
1202137,Erbil,idp,idpErbil,275
1202138,Erbil,idp,idpErbil,270
1202139,Erbil,idp,idpErbil,40
1202140,Erbil,idp,idpErbil,126
1202142,Erbil,idp,idpErbil,325
1202146,Erbil,idp,idpErbil,70
1202147,Erbil,idp,idpErbil,45
1202148,Erbil,idp,idpErbil,65
1203001,Koysinjaq,idp,idpKoysinjaq,17
1203002,Koysinjaq,idp,idpKoysinjaq,91
1203003,Koysinjaq,idp,idpKoysinjaq,103
1203004,Koysinjaq,idp,idpKoysinjaq,97
1203006,Koysinjaq,idp,idpKoysinjaq,59
1203007,Koysinjaq,idp,idpKoysinjaq,17
1203008,Koysinjaq,idp,idpKoysinjaq,18
1203009,Koysinjaq,idp,idpKoysinjaq,97
1203010,Koysinjaq,idp,idpKoysinjaq,237
1203014,Koysinjaq,idp,idpKoysinjaq,20
1203015,Koysinjaq,idp,idpKoysinjaq,10
1203016,Koysinjaq,idp,idpKoysinjaq,18
1205001,Rawanduz,idp,idpRawanduz,26
1206003,Shaqlawa,idp,idpShaqlawa,62
1206004,Shaqlawa,idp,idpShaqlawa,100
1206006,Shaqlawa,idp,idpShaqlawa,95
1206007,Shaqlawa,idp,idpShaqlawa,35
1206008,Shaqlawa,idp,idpShaqlawa,93
1206010,Shaqlawa,idp,idpShaqlawa,70
1206011,Shaqlawa,idp,idpShaqlawa,70
1206012,Shaqlawa,idp,idpShaqlawa,80
1206013,Shaqlawa,idp,idpShaqlawa,46
1206014,Shaqlawa,idp,idpShaqlawa,50
1206015,Shaqlawa,idp,idpShaqlawa,140
1206017,Shaqlawa,idp,idpShaqlawa,44
1206020,Shaqlawa,idp,idpShaqlawa,6
1206022,Shaqlawa,idp,idpShaqlawa,6
1207002,Rawanduz,idp,idpRawanduz,30
1207003,Rawanduz,idp,idpRawanduz,40
1207004,Rawanduz,idp,idpRawanduz,310
1207006,Rawanduz,idp,idpRawanduz,16
1207008,Rawanduz,idp,idpRawanduz,13
1207009,Rawanduz,idp,idpRawanduz,13
1207010,Rawanduz,idp,idpRawanduz,8
1207011,Rawanduz,idp,idpRawanduz,8
1207012,Rawanduz,idp,idpRawanduz,12
1207015,Rawanduz,idp,idpRawanduz,12
1207017,Rawanduz,idp,idpRawanduz,20
1301003,Chamchamal,idp,idpChamchamal,188
1301004,Chamchamal,idp,idpChamchamal,205
1301005,Chamchamal,idp,idpChamchamal,72
1301006,Chamchamal,idp,idpChamchamal,198
1301007,Chamchamal,idp,idpChamchamal,35
1301010,Chamchamal,idp,idpChamchamal,66
1301012,Chamchamal,idp,idpChamchamal,41
1301014,Chamchamal,idp,idpChamchamal,7
1301016,Chamchamal,idp,idpChamchamal,82
1301017,Chamchamal,idp,idpChamchamal,50
1301018,Chamchamal,idp,idpChamchamal,42
1301019,Chamchamal,idp,idpChamchamal,18
1301021,Chamchamal,idp,idpChamchamal,30
1301023,Chamchamal,idp,idpChamchamal,18
1301024,Chamchamal,idp,idpChamchamal,30
1301025,Chamchamal,idp,idpChamchamal,13
1301027,Chamchamal,idp,idpChamchamal,11
1301031,Chamchamal,idp,idpChamchamal,37
1301032,Chamchamal,idp,idpChamchamal,6
1301033,Chamchamal,idp,idpChamchamal,7
1301037,Chamchamal,idp,idpChamchamal,11
1301040,Chamchamal,idp,idpChamchamal,9
1301041,Chamchamal,idp,idpChamchamal,8
1301043,Koysinjaq,idp,idpKoysinjaq,7
1301045,Chamchamal,idp,idpChamchamal,94
1301046,Chamchamal,idp,idpChamchamal,67
1301047,Chamchamal,idp,idpChamchamal,92
1301049,Chamchamal,idp,idpChamchamal,7
1301050,Chamchamal,idp,idpChamchamal,6
1302001,Darbandihkan,idp,idpDarbandihkan,34
1302002,Darbandihkan,idp,idpDarbandihkan,100
1302003,Darbandihkan,idp,idpDarbandihkan,80
1302004,Darbandihkan,idp,idpDarbandihkan,119
1302005,Darbandihkan,idp,idpDarbandihkan,85
1302007,Darbandihkan,idp,idpDarbandihkan,10
1302008,Darbandihkan,idp,idpDarbandihkan,23
1302009,Darbandihkan,idp,idpDarbandihkan,85
1302010,Darbandihkan,idp,idpDarbandihkan,120
1302011,Darbandihkan,idp,idpDarbandihkan,25
1302012,Al Sulaymaniya,idp,idpAl Sulaymaniya,36
1302013,Darbandihkan,idp,idpDarbandihkan,18
1302014,Darbandihkan,idp,idpDarbandihkan,33
1302016,Al Sulaymaniya,idp,idpAl Sulaymaniya,9
1302017,Darbandihkan,idp,idpDarbandihkan,9
1303002,Dokan,idp,idpDokan,64
1303003,Dokan,idp,idpDokan,26
1303005,Dokan,idp,idpDokan,7
1303006,Dokan,idp,idpDokan,40
1303009,Dokan,idp,idpDokan,17
1303011,Dokan,idp,idpDokan,93
1303012,Dokan,idp,idpDokan,103
1303013,Dokan,idp,idpDokan,95
1303014,Dokan,idp,idpDokan,40
1303015,Dokan,idp,idpDokan,52
1303016,Dokan,idp,idpDokan,68
1303017,Dokan,idp,idpDokan,16
1303018,Dokan,idp,idpDokan,10
1303019,Dokan,idp,idpDokan,19
1303020,Dokan,idp,idpDokan,11
1303025,Dokan,idp,idpDokan,34
1303033,Dokan,idp,idpDokan,8
1303034,Dokan,idp,idpDokan,8
1303035,Dokan,idp,idpDokan,6
1303036,Dokan,idp,idpDokan,60
1303037,Al Sulaymaniya,idp,idpAl Sulaymaniya,21
1303038,Dokan,idp,idpDokan,16
1303039,Dokan,idp,idpDokan,11
1303040,Al Sulaymaniya,idp,idpAl Sulaymaniya,44
1303041,Dokan,idp,idpDokan,6
1303042,Dokan,idp,idpDokan,6
1303043,Al Sulaymaniya,idp,idpAl Sulaymaniya,7
1303044,Al Sulaymaniya,idp,idpAl Sulaymaniya,11
1304002,Halabja,idp,idpHalabja,11
1304004,Darbandihkan,idp,idpDarbandihkan,30
1304006,Halabja,idp,idpHalabja,53
1304007,Halabja,idp,idpHalabja,17
1304008,Halabja,idp,idpHalabja,14
1304009,Halabja,idp,idpHalabja,7
1304010,Halabja,idp,idpHalabja,12
1304012,Halabja,idp,idpHalabja,26
1304014,Halabja,idp,idpHalabja,24
1304015,Darbandihkan,idp,idpDarbandihkan,23
1304016,Darbandihkan,idp,idpDarbandihkan,21
1304018,Halabja,idp,idpHalabja,41
1304019,Darbandihkan,idp,idpDarbandihkan,34
1304020,Halabja,idp,idpHalabja,10
1304021,Halabja,idp,idpHalabja,14
1304023,Halabja,idp,idpHalabja,16
1304024,Halabja,idp,idpHalabja,11
1304025,Darbandihkan,idp,idpDarbandihkan,31
1304026,Halabja,idp,idpHalabja,22
1304027,Halabja,idp,idpHalabja,11
1304028,Halabja,idp,idpHalabja,13
1304033,Halabja,idp,idpHalabja,30
1304035,Halabja,idp,idpHalabja,22
1304036,Halabja,idp,idpHalabja,8
1304037,Darbandihkan,idp,idpDarbandihkan,50
1304038,Darbandihkan,idp,idpDarbandihkan,45
1304039,Halabja,idp,idpHalabja,47
1304041,Darbandihkan,idp,idpDarbandihkan,26
1304043,Al Sulaymaniya,idp,idpAl Sulaymaniya,47
1304044,Al Sulaymaniya,idp,idpAl Sulaymaniya,36
1304045,Halabja,idp,idpHalabja,29
1304046,Halabja,idp,idpHalabja,36
1304047,Halabja,idp,idpHalabja,10
1304049,Halabja,idp,idpHalabja,12
1304051,Halabja,idp,idpHalabja,11
1304052,Darbandihkan,idp,idpDarbandihkan,28
1304053,Halabja,idp,idpHalabja,71
1305001,Kalar,idp,idpKalar,84
1305002,Kifri,idp,idpKifri,47
1305003,Kalar,idp,idpKalar,79
1305004,Kalar,idp,idpKalar,47
1305005,Kalar,idp,idpKalar,79
1305006,Kalar,idp,idpKalar,37
1305007,Kalar,idp,idpKalar,117
1305008,Kalar,idp,idpKalar,95
1305009,Kalar,idp,idpKalar,202
1305010,Kalar,idp,idpKalar,58
1305011,Kalar,idp,idpKalar,71
1305013,Kalar,idp,idpKalar,39
1305014,Khanaqin,idp,idpKhanaqin,343
1305015,Kalar,idp,idpKalar,42
1305018,Kalar,idp,idpKalar,153
1305019,Kifri,idp,idpKifri,207
1305020,Kalar,idp,idpKalar,46
1305021,Kalar,idp,idpKalar,51
1305023,Kifri,idp,idpKifri,39
1305024,Kifri,idp,idpKifri,14
1305025,Kifri,idp,idpKifri,11
1305026,Kifri,idp,idpKifri,14
1305027,Kifri,idp,idpKifri,8
1305029,Kifri,idp,idpKifri,6
1305031,Kalar,idp,idpKalar,92
1305032,Kalar,idp,idpKalar,101
1305033,Kalar,idp,idpKalar,179
1305034,Kifri,idp,idpKifri,190
1305035,Kifri,idp,idpKifri,120
1305036,Kifri,idp,idpKifri,229
1305037,Kalar,idp,idpKalar,113
1305038,Kalar,idp,idpKalar,139
1305039,Kalar,idp,idpKalar,57
1305040,Kalar,idp,idpKalar,245
1305041,Kalar,idp,idpKalar,21
1305042,Kalar,idp,idpKalar,88
1305043,Kalar,idp,idpKalar,51
1305044,Kalar,idp,idpKalar,24
1305045,Kalar,idp,idpKalar,86
1305046,Kalar,idp,idpKalar,95
1305047,Kalar,idp,idpKalar,10
1305048,Kalar,idp,idpKalar,9
1308001,Rania,idp,idpRania,6
1308003,Rania,idp,idpRania,81
1308004,Rania,idp,idpRania,23
1308005,Rania,idp,idpRania,14
1308006,Rania,idp,idpRania,24
1308009,Rania,idp,idpRania,12
1308010,Rania,idp,idpRania,8
1308011,Rania,idp,idpRania,45
1308013,Rania,idp,idpRania,13
1308014,Rania,idp,idpRania,11
1308018,Rania,idp,idpRania,32
1308019,Rania,idp,idpRania,18
1308020,Rania,idp,idpRania,10
1308021,Rania,idp,idpRania,33
1308022,Rania,idp,idpRania,19
1308023,Rania,idp,idpRania,10
1308025,Rania,idp,idpRania,13
1308029,Rania,idp,idpRania,12
1308030,Rania,idp,idpRania,11
1308031,Rania,idp,idpRania,7
1308032,Rania,idp,idpRania,10
1308033,Rania,idp,idpRania,12
1308034,Rania,idp,idpRania,8
1308036,Rania,idp,idpRania,9
1308038,Rania,idp,idpRania,14
1310001,Al Sulaymaniya,idp,idpAl Sulaymaniya,22
1310003,Al Sulaymaniya,idp,idpAl Sulaymaniya,169
1310006,Al Sulaymaniya,idp,idpAl Sulaymaniya,13
1310007,Al Sulaymaniya,idp,idpAl Sulaymaniya,104
1310008,Al Sulaymaniya,idp,idpAl Sulaymaniya,13
1310009,Al Sulaymaniya,idp,idpAl Sulaymaniya,123
1310010,Al Sulaymaniya,idp,idpAl Sulaymaniya,80
1310011,Al Sulaymaniya,idp,idpAl Sulaymaniya,34
1310012,Al Sulaymaniya,idp,idpAl Sulaymaniya,181
1310013,Al Sulaymaniya,idp,idpAl Sulaymaniya,154
1310014,Al Sulaymaniya,idp,idpAl Sulaymaniya,62
1310015,Al Sulaymaniya,idp,idpAl Sulaymaniya,51
1310017,Al Sulaymaniya,idp,idpAl Sulaymaniya,101
1310018,Al Sulaymaniya,idp,idpAl Sulaymaniya,157
1310019,Al Sulaymaniya,idp,idpAl Sulaymaniya,44
1310021,Al Sulaymaniya,idp,idpAl Sulaymaniya,27
1310022,Al Sulaymaniya,idp,idpAl Sulaymaniya,61
1310023,Al Sulaymaniya,idp,idpAl Sulaymaniya,21
1310024,Al Sulaymaniya,idp,idpAl Sulaymaniya,27
1310025,Al Sulaymaniya,idp,idpAl Sulaymaniya,65
1310026,Al Sulaymaniya,idp,idpAl Sulaymaniya,19
1310027,Al Sulaymaniya,idp,idpAl Sulaymaniya,38
1310028,Al Sulaymaniya,idp,idpAl Sulaymaniya,30
1310029,Al Sulaymaniya,idp,idpAl Sulaymaniya,161
1310030,Al Sulaymaniya,idp,idpAl Sulaymaniya,56
1310031,Al Sulaymaniya,idp,idpAl Sulaymaniya,50
1310032,Al Sulaymaniya,idp,idpAl Sulaymaniya,7
1310033,Al Sulaymaniya,idp,idpAl Sulaymaniya,33
1310034,Al Sulaymaniya,idp,idpAl Sulaymaniya,123
1310035,Al Sulaymaniya,idp,idpAl Sulaymaniya,50
1310036,Al Sulaymaniya,idp,idpAl Sulaymaniya,117
1310038,Al Sulaymaniya,idp,idpAl Sulaymaniya,264
1310039,Al Sulaymaniya,idp,idpAl Sulaymaniya,83
1310040,Al Sulaymaniya,idp,idpAl Sulaymaniya,20
1310041,Al Sulaymaniya,idp,idpAl Sulaymaniya,28
1310042,Al Sulaymaniya,idp,idpAl Sulaymaniya,100
1310043,Al Sulaymaniya,idp,idpAl Sulaymaniya,82
1310044,Al Sulaymaniya,idp,idpAl Sulaymaniya,89
1310045,Al Sulaymaniya,idp,idpAl Sulaymaniya,60
1310046,Al Sulaymaniya,idp,idpAl Sulaymaniya,22
1310047,Al Sulaymaniya,idp,idpAl Sulaymaniya,46
1310048,Al Sulaymaniya,idp,idpAl Sulaymaniya,91
1310049,Al Sulaymaniya,idp,idpAl Sulaymaniya,26
1310051,Al Sulaymaniya,idp,idpAl Sulaymaniya,6
1310052,Al Sulaymaniya,idp,idpAl Sulaymaniya,128
1310053,Al Sulaymaniya,idp,idpAl Sulaymaniya,59
1310054,Al Sulaymaniya,idp,idpAl Sulaymaniya,56
1310055,Al Sulaymaniya,idp,idpAl Sulaymaniya,67
1310057,Chamchamal,idp,idpChamchamal,50
1310059,Al Sulaymaniya,idp,idpAl Sulaymaniya,61
1310060,Al Sulaymaniya,idp,idpAl Sulaymaniya,260
1310061,Al Sulaymaniya,idp,idpAl Sulaymaniya,91
1310062,Al Sulaymaniya,idp,idpAl Sulaymaniya,102
1310063,Al Sulaymaniya,idp,idpAl Sulaymaniya,11
1310064,Al Sulaymaniya,idp,idpAl Sulaymaniya,247
1310065,Al Sulaymaniya,idp,idpAl Sulaymaniya,84
1310066,Al Sulaymaniya,idp,idpAl Sulaymaniya,27
1310067,Al Sulaymaniya,idp,idpAl Sulaymaniya,68
1310069,Al Sulaymaniya,idp,idpAl Sulaymaniya,23
1310070,Al Sulaymaniya,idp,idpAl Sulaymaniya,49
1310071,Al Sulaymaniya,idp,idpAl Sulaymaniya,233
1310072,Al Sulaymaniya,idp,idpAl Sulaymaniya,30
1310073,Al Sulaymaniya,idp,idpAl Sulaymaniya,57
1310075,Al Sulaymaniya,idp,idpAl Sulaymaniya,48
1310076,Al Sulaymaniya,idp,idpAl Sulaymaniya,31
1310078,Al Sulaymaniya,idp,idpAl Sulaymaniya,20
1310080,Al Sulaymaniya,idp,idpAl Sulaymaniya,6
1310081,Al Sulaymaniya,idp,idpAl Sulaymaniya,7
1310082,Al Sulaymaniya,idp,idpAl Sulaymaniya,7
1310083,Al Sulaymaniya,idp,idpAl Sulaymaniya,10
1310084,Al Sulaymaniya,idp,idpAl Sulaymaniya,42
1310087,Al Sulaymaniya,idp,idpAl Sulaymaniya,49
1310088,Al Sulaymaniya,idp,idpAl Sulaymaniya,156
1310089,Al Sulaymaniya,idp,idpAl Sulaymaniya,113
1310090,Al Sulaymaniya,idp,idpAl Sulaymaniya,62
1310091,Al Sulaymaniya,idp,idpAl Sulaymaniya,86
1310092,Al Sulaymaniya,idp,idpAl Sulaymaniya,63
1310093,Al Sulaymaniya,idp,idpAl Sulaymaniya,224
1310094,Al Sulaymaniya,idp,idpAl Sulaymaniya,360
1310095,Al Sulaymaniya,idp,idpAl Sulaymaniya,19
1310096,Al Sulaymaniya,idp,idpAl Sulaymaniya,59
1310097,Al Sulaymaniya,idp,idpAl Sulaymaniya,44
1310098,Al Sulaymaniya,idp,idpAl Sulaymaniya,43
1310099,Al Sulaymaniya,idp,idpAl Sulaymaniya,99
1310100,Al Sulaymaniya,idp,idpAl Sulaymaniya,129
1310101,Al Sulaymaniya,idp,idpAl Sulaymaniya,36
1310102,Al Sulaymaniya,idp,idpAl Sulaymaniya,74
1310103,Al Sulaymaniya,idp,idpAl Sulaymaniya,50
1310104,Al Sulaymaniya,idp,idpAl Sulaymaniya,40
1310105,Al Sulaymaniya,idp,idpAl Sulaymaniya,41
1310106,Al Sulaymaniya,idp,idpAl Sulaymaniya,48
1310107,Al Sulaymaniya,idp,idpAl Sulaymaniya,48
1310109,Al Sulaymaniya,idp,idpAl Sulaymaniya,363
1310110,Al Sulaymaniya,idp,idpAl Sulaymaniya,14
1310111,Al Sulaymaniya,idp,idpAl Sulaymaniya,12
1310112,Al Sulaymaniya,idp,idpAl Sulaymaniya,14
1310113,Al Sulaymaniya,idp,idpAl Sulaymaniya,157
1310114,Al Sulaymaniya,idp,idpAl Sulaymaniya,96
1310116,Al Sulaymaniya,idp,idpAl Sulaymaniya,54
1310122,Al Sulaymaniya,idp,idpAl Sulaymaniya,133
1310123,Al Sulaymaniya,idp,idpAl Sulaymaniya,28
1310124,Al Sulaymaniya,idp,idpAl Sulaymaniya,108
1310125,Al Sulaymaniya,idp,idpAl Sulaymaniya,7
1310126,Al Sulaymaniya,idp,idpAl Sulaymaniya,26
1310127,Al Sulaymaniya,idp,idpAl Sulaymaniya,45
1310128,Al Sulaymaniya,idp,idpAl Sulaymaniya,12
1310130,Al Sulaymaniya,idp,idpAl Sulaymaniya,7
1310132,Al Sulaymaniya,idp,idpAl Sulaymaniya,27
1310134,Al Sulaymaniya,idp,idpAl Sulaymaniya,6
1310136,Al Sulaymaniya,idp,idpAl Sulaymaniya,7
1310137,Al Sulaymaniya,idp,idpAl Sulaymaniya,19
